subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1705611657	2022	00:00	cargo	0.3.12	1664316000	478
UL	1705611657	2022	00:00	climate	1.1.0	1665525600	464
UL	1705611657	2022	00:00	fritools	4.0.0	1665525600	464
UL	1705611657	2022	00:00	clpAPI	1.3.2	1666303200	455
UL	1705611657	2022	00:00	cplexAPI	1.5.1	1666303200	455
UL	1705611657	2022	00:00	EpiNow2	1.3.3	1667257200	443.9
UL	1705611657	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	426.9
UL	1705611657	2022	00:00	et.nwfva	0.1.1	1669071600	422.9
UL	1705611657	2022	00:00	coala	0.7.1	1672354800	384.9
UL	1705611657	2023	00:00	animint2	2023.3.10	1678575600	312.9
UL	1705611657	2023	00:00	sccore	1.0.3	1678575600	312.9
UL	1705611657	2023	00:00	vivid	0.2.6	1680472800	291
UL	1705611657	2023	00:00	gdalraster	1.0.0	1683237600	259
UL	1705611657	2023	00:00	dodgr	0.2.21	1685570400	232
UL	1705611657	2023	00:00	cgalMeshes	2.2.0	1687557600	209
UL	1705611657	2023	00:00	Rfast	2.0.8	1687644000	208
UL	1705611657	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	196
UL	1705611657	2024	11:13	gifski	1.12.0-2	1691572380	162.5
UL	1705611657	2024	08:55	BeeBDC	1.0.0	1694588100	127.6
UL	1705611657	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	95.3
UL	1705611657	2024	15:52	mdsdt	1.3	1697377920	95.3
UL	1705611657	2024	20:38	pretest	0.2	1697481480	94.1
UL	1705611657	2024	03:06	adbcpostgresql	0.8.0	1699581960	69.8
UL	1705611657	2024	23:35	connections	0.1.1	1702679700	33.9
archive	1705611657	2024	01:49	PALMO	0.1.3	1703119740	28.8
archive	1705611657	2024	05:45	SubgrpID	0.2	1703133900	28.7
archive	1705611657	2024	14:07	Numero	1.9.6	1703164020	28.3
archive	1705611657	2024	14:24	MAGMA.R	1.0	1703165040	28.3
archive	1705611657	2024	17:39	mobsim	0.3.0	1703176740	28.2
archive	1705611657	2024	20:54	lava	1.7.4	1703188440	28
archive	1705611657	2024	22:42	neuroim2	0.8.0	1703194920	28
archive	1705611657	2024	00:32	mvtweedie	1.1.0	1703201520	27.9
archive	1705611657	2024	05:29	axisandallies	0.1.0	1703219340	27.7
archive	1705611657	2024	11:23	VLMCX	1.0	1704190980	16.4
archive	1705611657	2024	08:13	mousetrap	3.2.3	1704697980	10.6
archive	1705611657	2024	09:42	MixAll	1.5.4	1704703320	10.5
archive	1705611657	2024	10:45	cgalPolygons	0.1.2	1704707100	10.5
archive	1705611657	2024	13:44	bigergm	1.1.0	1704717840	10.3
archive	1705611657	2024	16:24	RcppPlanc	1.0.0	1704727440	10.2
archive	1705611657	2024	17:08	tabledown	0.0.3.9002	1704730080	10.2
archive	1705611657	2024	17:52	CDCPLACES	1.1.3	1704732720	10.2
archive	1705611657	2024	19:36	ADTSA	1.0.1	1704738960	10.1
archive	1705611657	2024	19:39	filecacher	0.2.8	1704739140	10.1
archive	1705611657	2024	23:54	dlookr	0.6.3	1704754440	9.9
archive	1705611657	2024	01:02	ConconiAnaerobicThresholdTest	1.0.0	1704758520	9.9
archive	1705611657	2024	01:55	DLEGFM	0.4.0.9000	1704761700	9.8
archive	1705611657	2024	02:44	nlmixr2data	2.0.8	1704764640	9.8
archive	1705611657	2024	03:42	tr.iatgen	1.0.0	1704768120	9.8
archive	1705611657	2024	05:48	FAST	1.3	1704775680	9.7
archive	1705611657	2024	07:14	GaMa	0.1.0	1704780840	9.6
archive	1705611657	2024	07:43	flexlsx	0.1.4	1704782580	9.6
archive	1705611657	2024	08:12	GaMaBiom	0.1.0	1704784320	9.6
archive	1705611657	2024	09:41	markovchain	0.9.6	1704789660	9.5
archive	1705611657	2024	13:35	Leonov	1.0	1704803700	9.4
archive	1705611657	2024	15:27	narrator	0.1.0	1704810420	9.3
inspect	1705611657	2024	16:38	RcppPlanc	1.0.0	1704814680	9.2
archive	1705611657	2024	17:00	x3ptools	0.0.4	1704816000	9.2
archive	1705611657	2024	17:12	RSiena	1.4.3	1704816720	9.2
archive	1705611657	2024	17:34	chouca	0.0.99	1704818040	9.2
archive	1705611657	2024	19:18	dhlabR	1.0.3	1704824280	9.1
archive	1705611657	2024	19:35	generalizeR	0.0.1	1704825300	9.1
archive	1705611657	2024	19:52	dirdensity	0.0.0.1	1704826320	9.1
archive	1705611657	2024	20:05	ODMeansData	0.1.0	1704827100	9.1
archive	1705611657	2024	22:47	BSi	1.0.0	1704836820	9
archive	1705611657	2024	23:13	rcens	0.1.0	1704838380	8.9
archive	1705611657	2024	02:33	TDApplied	3.0.2	1704850380	8.8
archive	1705611657	2024	08:23	gesca	1.0.5	1704871380	8.6
archive	1705611657	2024	10:36	GiniDecompLY	1.0.0	1704879360	8.5
archive	1705611657	2024	12:55	frameinsight	0.0.0.9000	1704887700	8.4
pending	1705611657	2024	13:35	mousetrap	3.2.3	1704890100	8.4
archive	1705611657	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	8.3
archive	1705611657	2024	15:06	overlap	0.3.6	1704895560	8.3
archive	1705611657	2024	17:58	eCerto	0.2.12	1704905880	8.2
archive	1705611657	2024	19:54	ThermalSampleR	0.1.2	1704912840	8.1
archive	1705611657	2024	21:59	greeks	1.3.2	1704920340	8
archive	1705611657	2024	22:24	CDCPLACES	1.1.4	1704921840	8
archive	1705611657	2024	23:34	dnapath	0.7.5	1704926040	7.9
archive	1705611657	2024	00:12	stressor	0.1.0	1704928320	7.9
archive	1705611657	2024	03:49	GSNA	0.1.1	1704941340	7.8
archive	1705611657	2024	04:18	overlap	0.3.7	1704943080	7.7
archive	1705611657	2024	06:05	tdcm	0.1.0	1704949500	7.7
archive	1705611657	2024	16:51	easyr	0.5-12	1704988260	7.2
archive	1705611657	2024	21:52	ashapesampler	1.0.0	1705006320	7
archive	1705611657	2024	22:19	scaDA	1.0.1	1705007940	7
archive	1705611657	2024	22:50	GIMMEgVAR	0.1.0	1705009800	7
archive	1705611657	2024	01:34	jage	0.1.0	1705019640	6.9
archive	1705611657	2024	02:27	MarketMatching	1.2.1	1705022820	6.8
archive	1705611657	2024	03:44	cliot	0.1.0	1705027440	6.8
archive	1705611657	2024	09:20	aelab	0.2.0	1705047600	6.5
archive	1705611657	2024	14:15	labeleR	0.1.0	1705065300	6.3
archive	1705611657	2024	14:52	pgKDEsphere	0.0.1	1705067520	6.3
archive	1705611657	2024	15:24	GPvecchia	0.1.5	1705069440	6.3
archive	1705611657	2024	18:10	adiposeref	1.0.0	1705079400	6.2
archive	1705611657	2024	21:11	klovan	0.1.0	1705090260	6
archive	1705611657	2024	22:01	Unico	0.1.0	1705093260	6
archive	1705611657	2024	22:58	muscleref	1.0.0	1705096680	6
archive	1705611657	2024	23:39	eCV	0.0.2	1705099140	5.9
archive	1705611657	2024	06:08	UCSCXenaTools	1.5.0	1705122480	5.7
archive	1705611657	2024	06:20	rknn	1.2.2	1705123200	5.7
archive	1705611657	2024	19:17	ggDoE	0.8	1705169820	5.1
archive	1705611657	2024	20:21	connectoModa	0.0.0.9000	1705173660	5.1
archive	1705611657	2024	20:44	archeoViz	1.3.4	1705175040	5.1
archive	1705611657	2024	05:52	pscl	1.5.8	1705207920	4.7
archive	1705611657	2024	17:04	lfe	3.0-0	1705248240	4.2
archive	1705611657	2024	17:58	pxweb	0.16.3	1705251480	4.2
archive	1705611657	2024	20:09	compositions	2.0-8	1705259340	4.1
archive	1705611657	2024	21:08	BayesPPDSurv	1.0.1	1705262880	4
archive	1705611657	2024	23:12	refseqR	1.0.0	1705270320	4
archive	1705611657	2024	00:58	tidyfast	0.4.0	1705276680	3.9
archive	1705611657	2024	01:27	fanc	2.3.12	1705278420	3.9
archive	1705611657	2024	01:48	BRVM	7.0.0	1705279680	3.8
archive	1705611657	2024	02:38	metapack	0.3	1705282680	3.8
archive	1705611657	2024	02:55	adaptIVPT	1.1.0	1705283700	3.8
archive	1705611657	2024	03:19	fastcpd	0.10.2	1705285140	3.8
archive	1705611657	2024	07:09	arcpy	0.4-0	1705298940	3.6
waiting	1705611657	2024	07:58	data.table	1.15.0	1705301880	3.6
archive	1705611657	2024	09:03	SKFCPD	0.2.3	1705305780	3.5
archive	1705611657	2024	09:32	delaunay	2.0.1	1705307520	3.5
archive	1705611657	2024	10:33	BRVM	7.1.0	1705311180	3.5
archive	1705611657	2024	10:35	dhlabR	1.0.5	1705311300	3.5
archive	1705611657	2024	11:43	DOMID	1.0	1705315380	3.4
archive	1705611657	2024	16:00	nearfar	1.3	1705330800	3.3
archive	1705611657	2024	16:21	gpboost	1.2.8	1705332060	3.2
archive	1705611657	2024	17:12	FIESTAutils	1.2.1	1705335120	3.2
archive	1705611657	2024	17:19	convergEU	0.7	1705335540	3.2
archive	1705611657	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	3.2
waiting	1705611657	2024	18:56	FIESTAutils	1.2.1	1705341360	3.1
archive	1705611657	2024	20:50	multivarious	0.0.0.9000	1705348200	3
archive	1705611657	2024	22:15	amnestyreportR	1.2	1705353300	3
archive	1705611657	2024	22:50	convergEU	0.7.1	1705355400	3
archive	1705611657	2024	22:51	multivarious	0.2.0	1705355460	3
archive	1705611657	2024	00:25	speedytax	1.0.0	1705361100	2.9
archive	1705611657	2024	00:47	aorsf	0.1.2	1705362420	2.9
archive	1705611657	2024	10:50	NTLKwIEx	0.1.0	1705398600	2.5
archive	1705611657	2024	11:08	EMMIXgene	0.1.4	1705399680	2.5
archive	1705611657	2024	11:08	WpProj	0.2	1705399680	2.5
archive	1705611657	2024	11:08	glioblastomaEHRsData	1.0.0.0000	1705399680	2.5
waiting	1705611657	2024	11:08	pscl	1.5.9	1705399680	2.5
archive	1705611657	2024	11:08	speedytax	1.0.1	1705399680	2.5
archive	1705611657	2024	11:08	tapLock	0.1.0	1705399680	2.5
archive	1705611657	2024	13:36	ngme2	0.6.0	1705408560	2.4
archive	1705611657	2024	14:01	RegionSizeR	0.1.0	1705410060	2.3
archive	1705611657	2024	15:39	speedytax	1.0.2	1705415940	2.3
archive	1705611657	2024	16:10	MixAll	1.5.8	1705417800	2.2
archive	1705611657	2024	16:27	aorsf	0.1.3	1705418820	2.2
archive	1705611657	2024	16:55	toxSummary	1.0.0	1705420500	2.2
archive	1705611657	2024	18:01	REffectivePred	1.0.0	1705424460	2.2
archive	1705611657	2024	18:26	sevenbridges2	0.1.0	1705425960	2.1
archive	1705611657	2024	19:14	VeccTMVN	1.0.0	1705428840	2.1
archive	1705611657	2024	21:11	ZooID	0.2.0	1705435860	2
archive	1705611657	2024	21:17	CodelistGenerator	2.1.2	1705436220	2
archive	1705611657	2024	21:59	gbm3	3.0	1705438740	2
waiting	1705611657	2024	23:36	vol2birdR	1.0.2	1705444560	1.9
archive	1705611657	2024	01:29	bSi	1.0.0	1705451340	1.9
archive	1705611657	2024	06:40	kickR	1.0.1	1705470000	1.6
archive	1705611657	2024	06:40	nadiv	2.17.3	1705470000	1.6
archive	1705611657	2024	09:07	rar	0.0.1	1705478820	1.5
archive	1705611657	2024	11:37	arrow	14.0.2	1705487820	1.4
archive	1705611657	2024	11:45	convergEU	0.7.2	1705488300	1.4
archive	1705611657	2024	14:17	CleanFunc	0.0.0.9000	1705497420	1.3
archive	1705611657	2024	14:33	CleanFunc	0.1.0	1705498380	1.3
archive	1705611657	2024	16:09	mnreadR	2.1.7	1705504140	1.2
archive	1705611657	2024	16:15	RFCCA	1.0.13	1705504500	1.2
archive	1705611657	2024	16:43	VIMPS	0.0.0.9000	1705506180	1.2
archive	1705611657	2024	17:35	mbbe	0.1.0	1705509300	1.2
archive	1705611657	2024	17:42	MCARtest	1.2	1705509720	1.2
archive	1705611657	2024	18:01	SurvValPlots	0.2.0	1705510860	1.2
archive	1705611657	2024	18:14	RiskCom	1.0.0	1705511640	1.2
archive	1705611657	2024	18:19	SurvValPlots	2.0.0	1705511940	1.2
archive	1705611657	2024	18:44	surveytable	0.9.1	1705513440	1.1
newbies	1705611657	2024	19:49	nn2poly	0.1.0	1705517340	1.1
archive	1705611657	2024	22:17	fmsb	0.7.6	1705526220	1
UL	1705611657	2024	22:51	SubgrpID	0.11	1705528260	1
archive	1705611657	2024	22:58	diceR	2.2.0	1705528680	1
archive	1705611657	2024	23:20	rusquant	1.0.5	1705530000	0.9
archive	1705611657	2024	01:52	captioner	2.2.3.9000	1705539120	0.8
archive	1705611657	2024	04:21	TPMplt	0.1.4	1705548060	0.7
archive	1705611657	2024	05:51	chevron	0.2.5	1705553460	0.7
archive	1705611657	2024	06:14	erboost	1.4	1705554840	0.7
archive	1705611657	2024	06:26	semTests	0.5.0	1705555560	0.6
pending	1705611657	2024	07:36	flsa	1.5.5	1705559760	0.6
archive	1705611657	2024	08:52	shorts	3.1.0	1705564320	0.5
archive	1705611657	2024	10:08	evprof	1.0.0	1705568880	0.5
archive	1705611657	2024	10:47	GPareto	1.1.8	1705571220	0.5
archive	1705611657	2024	10:57	ciftiTools	0.13.3	1705571820	0.5
archive	1705611657	2024	11:01	StanEstimators	0.1.1	1705572060	0.5
newbies	1705611657	2024	12:42	rar	0.0.2	1705578120	0.4
archive	1705611657	2024	12:42	tricolore	1.2.4	1705578120	0.4
newbies	1705611657	2024	13:59	mnreadR	2.1.7	1705582740	0.3
newbies	1705611657	2024	14:09	StanEstimators	0.1.2	1705583340	0.3
newbies	1705611657	2024	14:42	semTests	0.5.0	1705585320	0.3
archive	1705611657	2024	15:12	mmrm	0.3.8	1705587120	0.3
archive	1705611657	2024	15:29	abn	3.0.5	1705588140	0.3
pending	1705611657	2024	15:50	mmrm	0.3.8	1705589400	0.3
newbies	1705611657	2024	16:02	sqlhelper	0.2.0	1705590120	0.2
archive	1705611657	2024	16:20	convergEU	0.7.3	1705591200	0.2
pending	1705611657	2024	17:10	gpboost	1.2.8	1705594200	0.2
archive	1705611657	2024	17:10	nortsTest	1.1.1	1705594200	0.2
archive	1705611657	2024	17:18	SubgrpID	0.12	1705594680	0.2
pending	1705611657	2024	17:23	rworkflows	1.0.1	1705594980	0.2
archive	1705611657	2024	17:53	riskclustr	0.4.1	1705596780	0.2
newbies	1705611657	2024	17:54	SubgrpID	0.12	1705596840	0.2
archive	1705611657	2024	17:56	saros	1.0.0	1705596960	0.2
archive	1705611657	2024	18:21	openscoring	1.0.0	1705598460	0.2
newbies	1705611657	2024	18:21	surveytable	0.9.2	1705598460	0.2
archive	1705611657	2024	18:30	ASV	1.1.2	1705599000	0.1
archive	1705611657	2024	18:30	asbio	1.9-7	1705599000	0.1
archive	1705611657	2024	18:30	openaistream	0.2.0	1705599000	0.1
newbies	1705611657	2024	18:37	openscoring	1.0.0	1705599420	0.1
archive	1705611657	2024	19:10	recmetrics	0.1.0	1705601400	0.1
newbies	1705611657	2024	19:16	tabxplor	1.1.1	1705601760	0.1
newbies	1705611657	2024	19:27	recmetrics	0.1.0	1705602420	0.1
newbies	1705611657	2024	20:28	speedytax	1.0.3	1705606080	0.1
inspect	1705611657	2024	20:33	bayesianVARs	0.1.2	1705606380	0.1
pending	1705611657	2024	20:48	xts	0.13.2	1705607280	0.1
pretest	1705611657	2024	20:53	riskclustr	0.4.1	1705607580	0
