subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1613361622	2021	00:32	kuniezu	0.1.2	1609803120	41.2
waiting	1613361622	2021	19:07	spiR	0.2.1	1609870020	40.4
waiting	1613361622	2021	17:03	statcanR	0.2.1	1609948980	39.5
waiting	1613361622	2021	16:34	GeodesiCL	1.0.0	1610292840	35.5
waiting	1613361622	2021	22:28	phangorn	2.6.2	1610400480	34.3
waiting	1613361622	2021	20:44	act	1.0.1	1610653440	31.3
archive	1613361622	2021	07:48	sharpPen	1.0	1610866080	28.9
archive	1613361622	2021	00:13	zoolog	0.0.0.9000	1610925180	28.2
archive	1613361622	2021	01:21	mdea	0.1.0	1610929260	28.2
archive	1613361622	2021	04:01	sharpPen	1.01	1610938860	28
archive	1613361622	2021	04:18	sweetmods	0.0.1	1610939880	28
archive	1613361622	2021	07:29	RespAnalyzer	1.0.0	1610951340	27.9
archive	1613361622	2021	12:18	localScore	1.0	1610968680	27.7
archive	1613361622	2021	12:46	LipidMSdata2	1.0.0	1610970360	27.7
archive	1613361622	2021	14:50	caliver	1.7.0	1610977800	27.6
archive	1613361622	2021	15:47	opencv	0.2.1	1610981220	27.6
archive	1613361622	2021	20:43	rando	0.1.0	1610998980	27.3
archive	1613361622	2021	21:32	lgrExtra	0.0.2	1611001920	27.3
archive	1613361622	2021	21:56	MittagLeffleR	0.4.0	1611003360	27.3
archive	1613361622	2021	04:18	sharpPen	1.03	1611026280	27
archive	1613361622	2021	04:52	PCIT	1.6.0	1611028320	27
archive	1613361622	2021	07:30	PCIT	1.6.1	1611037800	26.9
archive	1613361622	2021	08:32	sharpPen	1.3	1611041520	26.9
archive	1613361622	2021	09:18	localScore	1.0.1	1611044280	26.8
archive	1613361622	2021	10:02	cif	0.5	1611046920	26.8
archive	1613361622	2021	11:21	mined	1.0-3	1611051660	26.7
archive	1613361622	2021	15:08	zoolog	0.1.0	1611065280	26.6
archive	1613361622	2021	17:41	SNS	1.4.0	1611074460	26.5
archive	1613361622	2021	18:37	lgrExtra	0.0.3	1611077820	26.4
archive	1613361622	2021	23:35	mcgfa	2.2.2	1611095700	26.2
archive	1613361622	2021	04:59	sdm	1.0-98	1611115140	26
archive	1613361622	2021	06:52	exchanger	0.2.0	1611121920	25.9
archive	1613361622	2021	08:08	MaximinDesign	1.0-1	1611126480	25.9
archive	1613361622	2021	09:09	BMRSr	1.0.2	1611130140	25.8
archive	1613361622	2021	14:11	shiny.fluent	0.0.1	1611148260	25.6
archive	1613361622	2021	14:11	shiny.react	0.0.1	1611148260	25.6
archive	1613361622	2021	06:44	primate	0.2.0	1611207840	24.9
waiting	1613361622	2021	15:11	bigreadr	0.2.1	1611238260	24.6
archive	1613361622	2021	16:05	SGC	1.0	1611241500	24.5
archive	1613361622	2021	23:18	PCIT	1.6.2	1611267480	24.2
newbies	1613361622	2021	03:35	sta	0.1.5	1611282900	24.1
archive	1613361622	2021	06:11	ROracle	1.3-2	1611292260	24
archive	1613361622	2021	14:20	psSubpathway	0.1.2	1611321600	23.6
archive	1613361622	2021	15:26	timsr	0.0.1	1611325560	23.6
archive	1613361622	2021	16:37	modeltime.gluonts	0.2.0	1611329820	23.5
archive	1613361622	2021	12:17	MutExMatSorting	0.1.0	1611400620	22.7
archive	1613361622	2021	12:31	PLMIX	2.1.2	1611401460	22.7
archive	1613361622	2021	20:05	imager	0.42.4	1611428700	22.4
archive	1613361622	2021	10:15	imager	0.42.5	1611479700	21.8
archive	1613361622	2021	16:43	imager	0.42.6	1611502980	21.5
archive	1613361622	2021	18:23	MetaPipe	0.1.0	1611508980	21.4
archive	1613361622	2021	06:15	MLRQSAR	0.1.0	1611551700	20.9
archive	1613361622	2021	14:59	cif	0.0.5	1611583140	20.6
archive	1613361622	2021	16:02	RoME	0.1.14	1611586920	20.5
archive	1613361622	2021	22:26	later	1.2.0	1611609960	20.3
archive	1613361622	2021	02:28	POFIBGE	0.1.1	1611624480	20.1
archive	1613361622	2021	05:08	FishEconProdOutput	0.1.0	1611634080	20
