subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1604358021	2020	11:09	marmap	1.0.5	1596445740	91.6
UL	1604358021	2020	16:53	vlad	0.2.1	1598280780	70.3
pending	1604358021	2020	04:44	N2R	0.1.1	1601693040	30.8
pending	1604358021	2020	18:56	sccore	0.1.1	1601744160	30.3
archive	1604358021	2020	01:19	ukgasapi	0.18	1601853540	29
archive	1604358021	2020	03:25	CURobustML	0.1.0	1601861100	28.9
archive	1604358021	2020	05:17	irt	0.1.2	1601867820	28.8
archive	1604358021	2020	11:15	ukgasapi	0.19	1601889300	28.6
archive	1604358021	2020	12:58	mlr3misc	0.6.0	1601895480	28.5
archive	1604358021	2020	19:15	OptiLCMS	0.99.0	1601918100	28.2
archive	1604358021	2020	19:36	isoreader	1.2.3	1601919360	28.2
archive	1604358021	2020	19:57	libproj	7.1.0-3	1601920620	28.2
archive	1604358021	2020	10:34	SRRShinyIntegration	0.1.0	1601973240	27.6
archive	1604358021	2020	05:59	MetaIntegrator	2.1.5	1602043140	26.8
archive	1604358021	2020	07:41	MissMech	1.0.3	1602049260	26.7
archive	1604358021	2020	12:14	stminsights	0.4.1	1602065640	26.5
archive	1604358021	2020	13:26	bayesGAM	0.0.1	1602069960	26.5
archive	1604358021	2020	15:07	mutSigMapper	1.0.0	1602076020	26.4
archive	1604358021	2020	18:10	POV	0.1.0	1602087000	26.3
archive	1604358021	2020	19:30	isoreader	1.2.4	1602091800	26.2
archive	1604358021	2020	19:42	POV	0.1.1	1602092520	26.2
archive	1604358021	2020	14:04	ribiosUtils	1.5-18	1602158640	25.5
archive	1604358021	2020	15:16	DSMParallelComputing	1.0	1602162960	25.4
archive	1604358021	2020	16:34	packDAMipd	0.1.0	1602167640	25.4
archive	1604358021	2020	16:45	plethem	1.1.0	1602168300	25.3
archive	1604358021	2020	19:45	autovarCore	1.0-6	1602179100	25.2
archive	1604358021	2020	22:16	RVA	0.0.1	1602188160	25.1
archive	1604358021	2020	00:42	sftrack	0.5	1602196920	25
archive	1604358021	2020	01:54	nsga3r	0.1.1	1602201240	25
archive	1604358021	2020	03:57	comFuncs	0.0.3	1602208620	24.9
archive	1604358021	2020	08:55	ragg	1.0.0	1602226500	24.7
archive	1604358021	2020	09:11	efdcr	0.4.1	1602227460	24.7
archive	1604358021	2020	11:46	TraitStats	1.0.0	1602236760	24.6
archive	1604358021	2020	22:54	viscomplexr	1.0.0	1602276840	24.1
archive	1604358021	2020	19:51	RSVGTipsDevice	1.1-0	1602352260	23.2
archive	1604358021	2020	03:41	gpbStat	0.1.0	1602380460	22.9
archive	1604358021	2020	13:39	sparkplugs	0.0.1	1602416340	22.5
archive	1604358021	2020	13:46	act	0.92	1602503160	21.5
archive	1604358021	2020	17:27	vimpclust	0.1.0	1602516420	21.3
archive	1604358021	2020	18:23	ddiv	0.1.1	1602519780	21.3
archive	1604358021	2020	21:46	ricu	0.1.1	1602531960	21.1
archive	1604358021	2020	23:18	Smisc	0.4.0	1602537480	21.1
archive	1604358021	2020	01:59	MVR	1.34.0	1602547140	21
archive	1604358021	2020	03:15	node2vec	0.1.0	1602551700	20.9
archive	1604358021	2020	14:52	IAcsSPCR	0.1.5	1602593520	20.4
archive	1604358021	2020	15:05	curephEM	0.1.2	1602594300	20.4
archive	1604358021	2020	18:39	tator	0.0.1	1602607140	20.3
archive	1604358021	2020	23:16	functiondepends	0.1.0	1602623760	20.1
archive	1604358021	2020	00:16	curephEM	0.1.3	1602627360	20
archive	1604358021	2020	07:35	ESGtoolkit	0.3.0	1602653700	19.7
archive	1604358021	2020	07:41	winch	0.0.2	1602654060	19.7
archive	1604358021	2020	08:29	italy	0.1.0	1602656940	19.7
archive	1604358021	2020	08:44	CausalMBSTS	0.1.0	1602657840	19.7
archive	1604358021	2020	13:55	ggmulti	0.1.0	1602676500	19.5
archive	1604358021	2020	14:19	GOxploreR	0.1.0	1602677940	19.4
archive	1604358021	2020	15:42	SEIRfansy	1.1.0	1602682920	19.4
pending	1604358021	2020	15:48	libproj	7.1.0-3	1602683280	19.4
archive	1604358021	2020	16:57	curephEM	0.1.4	1602687420	19.3
archive	1604358021	2020	19:19	openSkies	0.99.0	1602695940	19.2
archive	1604358021	2020	19:47	rgnparser	0.1.0	1602697620	19.2
archive	1604358021	2020	01:09	metajam	0.2.3	1602716940	19
archive	1604358021	2020	03:06	isoreader	1.2.5	1602723960	18.9
archive	1604358021	2020	07:52	gfboost	0.1.0	1602741120	18.7
archive	1604358021	2020	11:51	functiondepends	0.1.1	1602755460	18.5
archive	1604358021	2020	13:26	openSkies	0.99.1	1602761160	18.5
archive	1604358021	2020	14:20	openSkies	0.99.2	1602764400	18.4
archive	1604358021	2020	16:10	mutSigMapper	1.0.1	1602771000	18.4
archive	1604358021	2020	18:00	nimbleSMC	0.10.0	1602777600	18.3
archive	1604358021	2020	18:18	fmpcloudr	0.1.0	1602778680	18.3
archive	1604358021	2020	19:31	winch	0.0.3	1602783060	18.2
archive	1604358021	2020	22:51	CDatanet	0.0.1	1602795060	18.1
archive	1604358021	2020	00:11	Mercator	0.11.3	1602799860	18
archive	1604358021	2020	00:35	RMLPCA	0.1.0.9000	1602801300	18
archive	1604358021	2020	03:53	tongfen	0.3	1602813180	17.9
archive	1604358021	2020	09:04	chickn	1.1	1602831840	17.7
archive	1604358021	2020	11:06	stevetemplates	0.2.0	1602839160	17.6
archive	1604358021	2020	20:14	curephEM	0.1.5	1602872040	17.2
archive	1604358021	2020	20:45	aptg	0.1.1	1602873900	17.2
archive	1604358021	2020	21:57	dggridR	2.0.6	1602878220	17.1
archive	1604358021	2020	04:27	epinetr	0.9	1602901620	16.9
archive	1604358021	2020	07:52	rearrr	0.1.0	1602913920	16.7
archive	1604358021	2020	17:16	rwa	0.0.1	1602947760	16.3
archive	1604358021	2020	18:31	foster	0.1.0	1602952260	16.3
archive	1604358021	2020	20:46	SMARTbayesR	1.0.0	1602960360	16.2
archive	1604358021	2020	00:03	reproducer	0.4.0	1602972180	16
archive	1604358021	2020	00:54	nsga3r	0.1.2	1602975240	16
archive	1604358021	2020	07:06	sigminer	1.1.0	1602997560	15.7
archive	1604358021	2020	09:11	amapGeocode	0.5.0	1603005060	15.7
archive	1604358021	2020	11:04	ParallelDSM	0.1	1603011840	15.6
archive	1604358021	2020	12:21	vectorwavelet	0.1.0	1603016460	15.5
inspect	1604358021	2020	12:51	reproducer	0.4.0	1603018260	15.5
archive	1604358021	2020	13:57	CancerGram	1.0.0	1603022220	15.5
archive	1604358021	2020	14:30	ef	1.2.0	1603024200	15.4
archive	1604358021	2020	19:03	dataspice	1.0.0	1603040580	15.2
archive	1604358021	2020	22:08	IFAA	0.0.1	1603051680	15.1
archive	1604358021	2020	23:36	EcotoneFinder	0.2.0	1603056960	15.1
archive	1604358021	2020	03:10	cinaR	0.0.2	1603069800	14.9
archive	1604358021	2020	10:31	synthesis	2.0.0	1603096260	14.6
archive	1604358021	2020	12:28	cleaner	1.5.1	1603103280	14.5
archive	1604358021	2020	16:03	IFAA	1.0.0	1603116180	14.4
archive	1604358021	2020	19:51	IRSF	1.0.3	1603129860	14.2
archive	1604358021	2020	23:11	isoreader	1.2.6	1603141860	14.1
archive	1604358021	2020	23:24	EcotoneFinder	0.2.1	1603142640	14.1
archive	1604358021	2020	23:47	politeness	0.7.1	1603144020	14.1
archive	1604358021	2020	00:19	SymbolicDeterminants	1.0.0	1603145940	14
archive	1604358021	2020	02:09	Homework3Chen	0.0.0.9000	1603152540	14
archive	1604358021	2020	02:21	RMLPCA	0.0.1	1603153260	13.9
archive	1604358021	2020	02:33	microeco	0.2.0	1603153980	13.9
archive	1604358021	2020	07:52	winch	0.0.4	1603173120	13.7
archive	1604358021	2020	08:28	ecoCopula	1.0.1	1603175280	13.7
archive	1604358021	2020	08:58	metamicrobiomeR	1.2	1603177080	13.7
archive	1604358021	2020	08:59	mcbette	1.11	1603177140	13.7
archive	1604358021	2020	09:08	synthesis	1.1.1	1603177680	13.7
archive	1604358021	2020	13:04	gawdis	0.1.0	1603191840	13.5
archive	1604358021	2020	14:34	RtD3	0.0.1	1603197240	13.4
archive	1604358021	2020	15:46	biClassify	1.0	1603201560	13.4
archive	1604358021	2020	15:54	Homework3Chen	1.0	1603202040	13.4
archive	1604358021	2020	15:59	sftrack	0.5.2	1603202340	13.4
archive	1604358021	2020	16:59	Effectsizecalculator	1.0	1603205940	13.3
archive	1604358021	2020	17:35	RefManageR	1.3.0	1603208100	13.3
archive	1604358021	2020	22:27	reasonabletools	0.1.0.0000	1603225620	13.1
archive	1604358021	2020	00:38	monoClust	1.0.0	1603233480	13
archive	1604358021	2020	00:51	Eunomia	1.0.1	1603234260	13
archive	1604358021	2020	06:43	ADtools	0.5.3	1603255380	12.8
archive	1604358021	2020	07:02	joinet	0.0.6	1603256520	12.7
archive	1604358021	2020	07:06	starnet	0.0.4	1603256760	12.7
archive	1604358021	2020	08:05	sad	0.1.0	1603260300	12.7
archive	1604358021	2020	09:00	synthesis	1.2.0	1603263600	12.7
archive	1604358021	2020	10:56	tfarima	0.0.1	1603270560	12.6
archive	1604358021	2020	11:06	Ravages	0.1	1603271160	12.6
archive	1604358021	2020	13:29	reasonabletools	0.1.0	1603279740	12.5
archive	1604358021	2020	14:00	scidb	3.0.1	1603281600	12.5
archive	1604358021	2020	14:16	icews	1.0.0	1603282560	12.4
archive	1604358021	2020	15:13	resemble	2.0.0	1603285980	12.4
archive	1604358021	2020	16:34	shaPRS	1.0	1603290840	12.4
archive	1604358021	2020	16:53	gontr	0.1.0	1603291980	12.3
archive	1604358021	2020	18:56	GEVACO	1.0.0	1603299360	12.3
archive	1604358021	2020	00:23	MetaSKAT	0.81	1603318980	12
archive	1604358021	2020	04:53	primePCA	1.1	1603335180	11.8
archive	1604358021	2020	04:54	tiff	0.1-6	1603335240	11.8
archive	1604358021	2020	05:01	Homework3Li	1.0	1603335660	11.8
archive	1604358021	2020	10:22	SOMEnv	0.1.1	1603354920	11.6
archive	1604358021	2020	13:02	eventglm	1.0.0	1603364520	11.5
archive	1604358021	2020	13:11	gontr	1.1.0	1603365060	11.5
archive	1604358021	2020	14:39	reasonabletools	0.1	1603370340	11.4
archive	1604358021	2020	14:54	BaseSet	0.0.13	1603371240	11.4
archive	1604358021	2020	15:03	lineup2	0.2-4	1603371780	11.4
archive	1604358021	2020	15:37	PSS.Health	0.1.0	1603373820	11.4
archive	1604358021	2020	15:49	colorizer	0.1.0	1603374540	11.4
archive	1604358021	2020	16:08	yotover	0.1	1603375680	11.4
archive	1604358021	2020	17:51	cem	1.1.22	1603381860	11.3
waiting	1604358021	2020	20:40	MetaClean	1.0.1	1603392000	11.2
archive	1604358021	2020	21:27	lbfgs	1.2.2	1603394820	11.1
archive	1604358021	2020	21:28	EpiBibR	0.1.0	1603394880	11.1
archive	1604358021	2020	22:53	BaseSet	0.0.14	1603399980	11.1
archive	1604358021	2020	22:58	cem	1.1.23	1603400280	11.1
archive	1604358021	2020	23:56	eixport	0.5.0	1603403760	11
archive	1604358021	2020	01:55	pbdSLAP	0.3-1	1603410900	11
archive	1604358021	2020	05:04	Homework3Du	1.0	1603422240	10.8
archive	1604358021	2020	06:25	ecostats	0.1.2	1603427100	10.8
archive	1604358021	2020	09:34	gnomonicM	1.0.0	1603438440	10.6
archive	1604358021	2020	10:20	sad	0.1.1	1603441200	10.6
archive	1604358021	2020	11:31	sad	0.1.2	1603445460	10.6
archive	1604358021	2020	12:33	ImageFusion	0.1	1603449180	10.5
archive	1604358021	2020	18:11	maczic	0.1.0	1603469460	10.3
newbies	1604358021	2020	18:22	CausalMBSTS	0.1.0	1603470120	10.3
newbies	1604358021	2020	19:36	SEIRfansy	1.1.0	1603474560	10.2
newbies	1604358021	2020	20:44	EpiBibR	0.1.0	1603478640	10.2
archive	1604358021	2020	21:22	sureLDA	0.1.0-1	1603480920	10.2
archive	1604358021	2020	01:06	ukgasapi	0.20	1603494360	10
archive	1604358021	2020	07:31	causalCmprsk	1.0.0	1603517460	9.7
archive	1604358021	2020	12:26	ImageFusion	0.0.1	1603535160	9.5
newbies	1604358021	2020	16:08	metajam	0.2.3	1603548480	9.4
newbies	1604358021	2020	18:47	fmpcloudr	0.1.1	1603558020	9.3
newbies	1604358021	2020	22:02	viscomplexr	1.0.1	1603569720	9.1
archive	1604358021	2020	23:41	PoSI	1.1	1603575660	9.1
newbies	1604358021	2020	00:45	openSkies	0.99.3	1603579500	9
archive	1604358021	2020	03:05	SymbolicDeterminants	1.0.0.9001	1603591500	8.9
archive	1604358021	2020	11:40	NeuralSens	0.2.2	1603622400	8.5
newbies	1604358021	2020	12:04	ricu	0.1.2	1603623840	8.5
archive	1604358021	2020	15:33	SymbolicDeterminants	1.0.1	1603636380	8.4
archive	1604358021	2020	17:10	gpbStat	0.3.0	1603642200	8.3
archive	1604358021	2020	18:30	getDTeval	0.0.1	1603647000	8.2
newbies	1604358021	2020	18:59	PooledCohort	0.0.1	1603648740	8.2
