subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1738310460	2022	00:00	cargo	0.3.12	1664316000	856.4
UL	1738310460	2022	00:00	climate	1.1.0	1665525600	842.4
UL	1738310460	2022	00:00	fritools	4.0.0	1665525600	842.4
UL	1738310460	2022	00:00	clpAPI	1.3.2	1666303200	833.4
UL	1738310460	2022	00:00	cplexAPI	1.5.1	1666303200	833.4
UL	1738310460	2022	00:00	EpiNow2	1.3.3	1667257200	822.4
UL	1738310460	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	805.4
UL	1738310460	2022	00:00	et.nwfva	0.1.1	1669071600	801.4
UL	1738310460	2022	00:00	coala	0.7.1	1672354800	763.4
UL	1738310460	2023	00:00	animint2	2023.3.10	1678575600	691.4
UL	1738310460	2023	00:00	sccore	1.0.3	1678575600	691.4
UL	1738310460	2023	00:00	vivid	0.2.6	1680472800	669.4
UL	1738310460	2023	00:00	gdalraster	1.0.0	1683237600	637.4
UL	1738310460	2023	00:00	dodgr	0.2.21	1685570400	610.4
UL	1738310460	2023	00:00	cgalMeshes	2.2.0	1687557600	587.4
UL	1738310460	2023	00:00	Rfast	2.0.8	1687644000	586.4
UL	1738310460	2023	00:00	gifski	1.12.0-2	1691532000	541.4
UL	1738310460	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	474.4
UL	1738310460	2023	00:00	mdsdt	1.3	1697320800	474.4
UL	1738310460	2023	00:00	pretest	0.2	1697407200	473.4
UL	1738310460	2023	00:00	adbcpostgresql	0.8.0	1699570800	448.4
UL	1738310460	2023	00:00	moderate.mediation	0.0.7	1701039600	431.4
UL	1738310460	2023	00:00	connections	0.1.1	1702594800	413.4
UL	1738310460	2024	00:00	SubgrpID	0.11	1705446000	380.4
UL	1738310460	2024	00:00	DFA	1.0.0	1708124400	349.4
UL	1738310460	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	344.4
UL	1738310460	2024	00:00	tictoc	1.2	1708556400	344.4
UL	1738310460	2024	00:00	RcppPlanc	1.0.0	1708642800	343.4
UL	1738310460	2024	00:00	blockcluster	4.5.5	1708642800	343.4
UL	1738310460	2024	00:00	luajr	0.1.6	1708642800	343.4
UL	1738310460	2024	00:00	LogicForest	2.1.0	1709852400	329.4
UL	1738310460	2024	00:00	LogicForest	2.1.1	1710198000	325.4
UL	1738310460	2024	00:00	pomdp	1.2.0.pdf	1712527200	298.4
UL	1738310460	2024	00:00	gdalBindings	0.1.23	1713736800	284.4
UL	1738310460	2024	00:00	BiasedUrn	2.0.12	1715378400	265.4
UL	1738310460	2024	00:00	VIGoR	1.1.4	1716847200	248.4
UL	1738310460	2024	00:00	imanr	1.0.2	1718748000	226.4
UL	1738310460	2024	00:00	pan	1.9	1721944800	189.4
UL	1738310460	2024	00:00	speakeasyR	0.1.2	1721944800	189.4
UL	1738310460	2025	12:10	lnmixsurv	3.1.3	1724407800	160.9
UL	1738310460	2025	14:15	TreatmentPatterns	2.6.8	1724415300	160.8
UL	1738310460	2025	07:51	ActisoftR	0.0.2	1726033860	142.1
UL	1738310460	2025	23:26	evenBreak	1.0	1728249960	116.4
UL	1738310460	2025	17:34	tram	1.2-0	1731602040	77.6
UL	1738310460	2025	10:18	backtestGraphics	0.1.6	1734686280	41.9
archive	1738310460	2025	12:41	shinyr	0.4.0	1736250060	23.8
archive	1738310460	2025	15:04	RCNA	1.0.1	1736258640	23.7
archive	1738310460	2025	19:29	fCWTr	0.3.0	1736274540	23.6
archive	1738310460	2025	05:11	stam	0.0-2	1736309460	23.2
archive	1738310460	2025	05:16	regionalization	0.1.2	1736309760	23.2
archive	1738310460	2025	07:57	hsdar	2.0.0	1736319420	23
archive	1738310460	2025	11:36	nimbleAPT	1.0.7	1736332560	22.9
archive	1738310460	2025	12:12	IFARIMA	0.1.0	1736334720	22.9
archive	1738310460	2025	14:31	pseudoCure	1.0.0	1736343060	22.8
archive	1738310460	2025	16:01	midr	0.5.0	1736348460	22.7
archive	1738310460	2025	20:38	BiVariAn	1.0.0	1736365080	22.5
archive	1738310460	2025	21:24	afttest	4.4.2	1736367840	22.5
archive	1738310460	2025	23:10	subselect	0.15.6	1736374200	22.4
archive	1738310460	2025	01:37	sentopics	0.7.5	1736383020	22.3
archive	1738310460	2025	03:10	SCAPE	0.1.0	1736388600	22.2
archive	1738310460	2025	07:26	TransProR	1.0.0	1736403960	22.1
archive	1738310460	2025	08:10	subselect	0.15.7	1736406600	22
archive	1738310460	2025	08:26	ENMeval	2.0.5	1736407560	22
archive	1738310460	2025	11:55	shinyDTC	0.1.0	1736420100	21.9
archive	1738310460	2025	19:50	aPEAR	1.0.1	1736448600	21.5
archive	1738310460	2025	07:15	GTEs	1.0.0	1736489700	21.1
archive	1738310460	2025	10:16	CONCERT	0.1.0	1736500560	20.9
archive	1738310460	2025	10:46	DRUGSENS	0.1.0	1736502360	20.9
