subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1707494462	2022	00:00	cargo	0.3.12	1664316000	499.8
UL	1707494462	2022	00:00	climate	1.1.0	1665525600	485.8
UL	1707494462	2022	00:00	fritools	4.0.0	1665525600	485.8
UL	1707494462	2022	00:00	clpAPI	1.3.2	1666303200	476.8
UL	1707494462	2022	00:00	cplexAPI	1.5.1	1666303200	476.8
UL	1707494462	2022	00:00	EpiNow2	1.3.3	1667257200	465.7
UL	1707494462	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	448.7
UL	1707494462	2022	00:00	et.nwfva	0.1.1	1669071600	444.7
UL	1707494462	2022	00:00	coala	0.7.1	1672354800	406.7
UL	1707494462	2023	00:00	animint2	2023.3.10	1678575600	334.7
UL	1707494462	2023	00:00	sccore	1.0.3	1678575600	334.7
UL	1707494462	2023	00:00	vivid	0.2.6	1680472800	312.8
UL	1707494462	2023	00:00	gdalraster	1.0.0	1683237600	280.8
UL	1707494462	2023	00:00	dodgr	0.2.21	1685570400	253.8
UL	1707494462	2023	00:00	cgalMeshes	2.2.0	1687557600	230.8
UL	1707494462	2023	00:00	Rfast	2.0.8	1687644000	229.8
UL	1707494462	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	217.8
UL	1707494462	2023	00:00	gifski	1.12.0-2	1691532000	184.8
UL	1707494462	2024	08:55	BeeBDC	1.0.0	1694588100	149.4
UL	1707494462	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	117.1
UL	1707494462	2024	15:52	mdsdt	1.3	1697377920	117.1
UL	1707494462	2024	20:38	pretest	0.2	1697481480	115.9
UL	1707494462	2024	03:06	adbcpostgresql	0.8.0	1699581960	91.6
UL	1707494462	2024	23:35	connections	0.1.1	1702679700	55.7
inspect	1707494462	2024	16:38	RcppPlanc	1.0.0	1704814680	31
archive	1707494462	2024	09:20	aelab	0.2.0	1705047600	28.3
archive	1707494462	2024	18:10	adiposeref	1.0.0	1705079400	28
archive	1707494462	2024	22:01	Unico	0.1.0	1705093260	27.8
archive	1707494462	2024	22:58	muscleref	1.0.0	1705096680	27.8
archive	1707494462	2024	06:08	UCSCXenaTools	1.5.0	1705122480	27.5
archive	1707494462	2024	06:20	rknn	1.2.2	1705123200	27.4
archive	1707494462	2024	19:17	ggDoE	0.8	1705169820	26.9
archive	1707494462	2024	23:12	refseqR	1.0.0	1705270320	25.7
archive	1707494462	2024	01:27	fanc	2.3.12	1705278420	25.6
archive	1707494462	2024	01:48	BRVM	7.0.0	1705279680	25.6
archive	1707494462	2024	09:32	delaunay	2.0.1	1705307520	25.3
archive	1707494462	2024	10:33	BRVM	7.1.0	1705311180	25.3
archive	1707494462	2024	10:35	dhlabR	1.0.5	1705311300	25.3
archive	1707494462	2024	11:43	DOMID	1.0	1705315380	25.2
archive	1707494462	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	24.9
