subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699930890	2022	00:00	cargo	0.3.12	1664316000	412.2
UL	1699930890	2022	00:00	climate	1.1.0	1665525600	398.2
UL	1699930890	2022	00:00	fritools	4.0.0	1665525600	398.2
UL	1699930890	2022	00:00	clpAPI	1.3.2	1666303200	389.2
UL	1699930890	2022	00:00	cplexAPI	1.5.1	1666303200	389.2
UL	1699930890	2022	00:00	EpiNow2	1.3.3	1667257200	378.2
UL	1699930890	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	361.2
UL	1699930890	2022	00:00	et.nwfva	0.1.1	1669071600	357.2
UL	1699930890	2022	00:00	parfm	2.7.7	1669330800	354.2
UL	1699930890	2022	00:00	coala	0.7.1	1672354800	319.2
UL	1699930890	2023	00:00	animint2	2023.3.10	1678575600	247.2
UL	1699930890	2023	00:00	sccore	1.0.3	1678575600	247.2
UL	1699930890	2023	00:00	vivid	0.2.6	1680472800	225.2
UL	1699930890	2023	00:00	gdalraster	1.0.0	1683237600	193.2
UL	1699930890	2023	15:00	dodgr	0.2.21	1685624400	165.6
UL	1699930890	2023	20:23	cgalMeshes	2.2.0	1687630980	142.4
UL	1699930890	2023	16:58	Rfast	2.0.8	1687705080	141.5
UL	1699930890	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	129.6
UL	1699930890	2023	11:13	gifski	1.12.0-2	1691572380	96.7
UL	1699930890	2023	16:54	adbcpostgresql	0.6.0	1693493640	74.5
UL	1699930890	2023	08:55	BeeBDC	1.0.0	1694588100	61.8
UL	1699930890	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	29.6
UL	1699930890	2023	15:52	mdsdt	1.3	1697377920	29.5
archive	1699930890	2023	09:48	MovMean	0.1.8	1697442480	28.8
archive	1699930890	2023	10:30	Mhorseshoe	0.1.0	1697445000	28.8
archive	1699930890	2023	13:30	klovan	0.1.0	1697455800	28.6
archive	1699930890	2023	15:17	quickmapr	0.4.2	1697462220	28.6
UL	1699930890	2023	20:38	pretest	0.2	1697481480	28.3
archive	1699930890	2023	23:38	OBsMD	9.1	1697492280	28.2
archive	1699930890	2023	23:55	OBsMD	9.2	1697493300	28.2
archive	1699930890	2023	00:15	OBsMD	9.3	1697494500	28.2
archive	1699930890	2023	01:37	iemisc	1.0.5	1697499420	28.1
archive	1699930890	2023	02:21	facmodCS	1.0.1	1697502060	28.1
archive	1699930890	2023	03:40	mbbe	0.0.0.9000	1697506800	28.1
archive	1699930890	2023	07:58	SSNbayes	0.0.3	1697522280	27.9
archive	1699930890	2023	09:02	OBsMD	9.4	1697526120	27.8
archive	1699930890	2023	19:27	StanHeaders	2.32.2	1697563620	27.4
archive	1699930890	2023	19:57	changeRangeR	1.1.0	1697565420	27.4
archive	1699930890	2023	11:52	OBsMD	9.5	1697622720	26.7
archive	1699930890	2023	18:47	distExtraction	0.0.0.9000	1697647620	26.4
archive	1699930890	2023	22:30	wallace	2.1.0	1697661000	26.3
archive	1699930890	2023	05:35	DistExtraction	1.0.0	1697686500	26
archive	1699930890	2023	23:50	Peaks	0.2.1	1697752200	25.2
archive	1699930890	2023	11:15	GimmeMyPlot	1.0.0	1697793300	24.7
archive	1699930890	2023	14:54	hfa	0.1.0	1697806440	24.6
archive	1699930890	2023	17:08	mcgfa	2.3.0	1697814480	24.5
archive	1699930890	2023	19:23	mcgfa	2.3	1697822580	24.4
archive	1699930890	2023	23:45	jmBIGNew	0.1.1	1697838300	24.2
archive	1699930890	2023	09:52	SIRmcmc	1.1.1	1697874720	23.8
archive	1699930890	2023	16:37	tkrplot	0.0-28	1697899020	23.5
archive	1699930890	2023	20:02	MCDA	0.1.0	1697997720	22.4
archive	1699930890	2023	22:27	LUCIDus3	3.0.1	1698006420	22.3
archive	1699930890	2023	05:08	g.ridge	1.0	1698116880	21
archive	1699930890	2023	18:08	TaxaNorm	2.2	1698163680	20.5
archive	1699930890	2023	08:04	mmrm	0.3.4	1698213840	19.9
archive	1699930890	2023	10:58	GiANT	1.3.3	1698224280	19.8
archive	1699930890	2023	13:24	HVT	3.0.1	1698233040	19.7
archive	1699930890	2023	14:18	aftosmac	1.0	1698236280	19.6
archive	1699930890	2023	15:19	mmrm	0.3.5	1698239940	19.6
archive	1699930890	2023	15:40	REEMtree	0.90.5	1698241200	19.6
archive	1699930890	2023	19:07	HVT	23.10.01	1698253620	19.4
archive	1699930890	2023	00:48	h3r	0.1.1	1698274080	19.2
archive	1699930890	2023	17:27	SIPmg	1.5.1	1698334020	18.5
archive	1699930890	2023	13:53	scGOclust	0.1.3	1698407580	17.6
archive	1699930890	2023	03:08	algaeClassify	2.0.1	1698455280	17.1
archive	1699930890	2023	13:38	baggr	0.7.7	1698583080	15.6
archive	1699930890	2023	21:11	ixplorer	0.3.4	1698610260	15.3
archive	1699930890	2023	21:26	lacrmr	1.0.6	1698611160	15.3
archive	1699930890	2023	21:44	lacrmr	1.1.1	1698612240	15.3
archive	1699930890	2023	23:10	cohorts	1.2.0	1698617400	15.2
archive	1699930890	2023	23:45	RTL	1.3.5	1698619500	15.2
archive	1699930890	2023	01:00	assertive.properties	0.0-6	1698624000	15.1
archive	1699930890	2023	15:16	VIMPS	0.1.0	1698675360	14.5
archive	1699930890	2023	21:45	singR	0.1.2	1698698700	14.3
archive	1699930890	2023	22:20	fold	0.1.0	1698700800	14.2
archive	1699930890	2023	22:54	Certara.VPCResults	2.0.0	1698702840	14.2
archive	1699930890	2023	00:33	rexpokit	0.26.6.13	1698708780	14.1
archive	1699930890	2023	02:17	easybgm	0.1.0	1698715020	14.1
archive	1699930890	2023	16:18	MarZIC	1.0.0	1698765480	13.5
archive	1699930890	2023	17:02	miLAG	1.0	1698768120	13.5
archive	1699930890	2023	17:50	gamutil	0.6.0	1698771000	13.4
archive	1699930890	2023	12:29	nash	0.1.0	1698838140	12.6
waiting	1699930890	2023	13:50	NonlinearRDD	0.0.4	1698843000	12.6
archive	1699930890	2023	17:39	AnthropoAgeR	0.1.0	1698856740	12.4
archive	1699930890	2023	21:47	USMRESA	0.0.2	1698871620	12.3
archive	1699930890	2023	04:33	PANPRSnext	0.1.0	1698895980	12
archive	1699930890	2023	12:02	simRestore	1.1.2	1698922920	11.7
archive	1699930890	2023	13:25	gamlss.add	5.1-9	1698927900	11.6
archive	1699930890	2023	06:46	epiR	2.0.66	1698990360	10.9
archive	1699930890	2023	19:03	pmartR	2.4.0	1699034580	10.4
archive	1699930890	2023	19:08	geno2proteo	0.0.7	1699034880	10.4
archive	1699930890	2023	22:23	tropicalSparse	0.1.1	1699046580	10.2
archive	1699930890	2023	02:46	VRipsTDA	1.0.0	1699062360	10.1
archive	1699930890	2023	16:52	OBsMD	10.5	1699113120	9.5
archive	1699930890	2023	19:15	SweepDiscovery	0.1.1	1699121700	9.4
archive	1699930890	2023	20:48	SimpleMapper	0.1.1	1699127280	9.3
archive	1699930890	2023	20:40	LiftTest	0.2.0	1699213200	8.3
archive	1699930890	2023	07:54	frailtypack	3.5.1	1699253640	7.8
archive	1699930890	2023	09:03	GLMcat	0.2.6	1699257780	7.8
archive	1699930890	2023	10:29	profiplots	0.2.2	1699262940	7.7
archive	1699930890	2023	10:57	clustermq	0.9.1	1699264620	7.7
archive	1699930890	2023	15:25	geoGAM	0.1-3	1699280700	7.5
archive	1699930890	2023	17:14	crosstalk	1.2.1	1699287240	7.4
archive	1699930890	2023	17:37	HVT	23.10.1	1699288620	7.4
archive	1699930890	2023	21:02	tidyfit	0.6.5	1699300920	7.3
archive	1699930890	2023	03:34	tropicalSparse	0.1.2	1699324440	7
archive	1699930890	2023	14:25	mlr3learners	0.5.7	1699363500	6.6
archive	1699930890	2023	16:20	povmap	1.0.1	1699370400	6.5
archive	1699930890	2023	20:03	bigchess	1.9.1	1699383780	6.3
archive	1699930890	2023	20:10	rcube	0.5	1699384200	6.3
archive	1699930890	2023	20:17	fdarep	0.1.0	1699384620	6.3
archive	1699930890	2023	23:26	hbarea	0.1.0	1699395960	6.2
