subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1625310023	2021	15:08	rminizinc	0.0.7	1622984880	26.9
archive	1625310023	2021	21:45	customLayout	0.3.3	1623095100	25.6
archive	1625310023	2021	01:25	dnapath	0.6.8	1623108300	25.5
archive	1625310023	2021	14:59	romigami	1.0	1623157140	24.9
archive	1625310023	2021	17:02	qpNCA	1.1.1	1623164520	24.8
archive	1625310023	2021	16:20	grapes	1.0.0	1623248400	23.9
archive	1625310023	2021	20:25	EHR	0.4-1	1623263100	23.7
archive	1625310023	2021	21:54	touchstone	0.1.0	1623268440	23.6
archive	1625310023	2021	14:44	qpNCA	1.1.2	1623329040	22.9
archive	1625310023	2021	15:48	ssmodels	1.0.0	1623332880	22.9
archive	1625310023	2021	15:56	qpNCA	1.1.3	1623333360	22.9
archive	1625310023	2021	19:13	isoWater	1.0.0	1623345180	22.7
archive	1625310023	2021	06:25	cpmBigData	0.0.1	1623385500	22.3
archive	1625310023	2021	15:42	NMproject	0.6.0	1623418920	21.9
archive	1625310023	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	21.9
archive	1625310023	2021	17:48	NMproject	0.6.1	1623426480	21.8
archive	1625310023	2021	18:48	NetLogoR	0.3.8	1623430080	21.8
archive	1625310023	2021	20:48	Colormesh	2.0	1623437280	21.7
archive	1625310023	2021	21:52	clustra	0.1.4	1623441120	21.6
archive	1625310023	2021	22:06	FrechForest	0.9	1623441960	21.6
archive	1625310023	2021	00:20	connectwidgets	0.1.0	1623450000	21.5
archive	1625310023	2021	06:16	randomGLM	1.10	1623557760	20.3
archive	1625310023	2021	10:07	PLPcalculator	0.1.0	1623658020	19.1
archive	1625310023	2021	15:47	bcr	0.1.2	1623678420	18.9
archive	1625310023	2021	17:08	touchstone	0.1.1	1623683280	18.8
archive	1625310023	2021	06:50	ranlip	NA	1623732600	18.3
archive	1625310023	2021	08:57	tulips	1.0	1623740220	18.2
archive	1625310023	2021	16:16	warabandi	0.1.0	1623766560	17.9
archive	1625310023	2021	18:16	wiad	0.0.1.1	1623773760	17.8
archive	1625310023	2021	18:23	icardaFIGSr	1.0.1	1623774180	17.8
archive	1625310023	2021	18:24	SCEM	1.0.0	1623774240	17.8
archive	1625310023	2021	20:58	NPrior	0.1.7	1623783480	17.7
archive	1625310023	2021	10:28	realTimeSurv	1.1	1623832080	17.1
archive	1625310023	2021	11:56	clustSCA	0.0.1	1623837360	17
archive	1625310023	2021	13:39	individual	0.1.2	1623843540	17
archive	1625310023	2021	19:54	dmdbscan	0.1.0	1623866040	16.7
archive	1625310023	2021	12:00	addhazard	1.15	1623924000	16
archive	1625310023	2021	15:25	dmdbscan	0.1.1	1623936300	15.9
archive	1625310023	2021	17:09	GeoFIS	1.0.1	1623942540	15.8
archive	1625310023	2021	22:23	sorcering	0.9.2	1623961380	15.6
archive	1625310023	2021	23:28	ScottKnott	1.3-0	1623965280	15.6
archive	1625310023	2021	00:51	rsqliteadmin	1.0.1	1623970260	15.5
archive	1625310023	2021	15:52	mrbayes	0.4.0	1624024320	14.9
archive	1625310023	2021	19:27	fractalRegression	1.0	1624037220	14.7
archive	1625310023	2021	00:32	snplist	0.18.2	1624055520	14.5
archive	1625310023	2021	02:00	oceans2.0	api	1624060800	14.5
archive	1625310023	2021	18:56	IPW	0.1.0	1624121760	13.8
archive	1625310023	2021	20:36	leafR	0.3.4	1624127760	13.7
archive	1625310023	2021	20:42	persDx	0.1.0	1624128120	13.7
archive	1625310023	2021	04:44	AtmChile	0.1.1	1624157040	13.3
archive	1625310023	2021	15:03	FixedPoint	0.6.2	1624194180	12.9
archive	1625310023	2021	23:01	ODataQuery	0.5.1	1624222860	12.6
archive	1625310023	2021	10:44	UKB.COVID19	0.1.0	1624265040	12.1
archive	1625310023	2021	17:33	cdar	0.0.9	1624289580	11.8
archive	1625310023	2021	18:14	ForestGapR	0.1.1	1624292040	11.8
archive	1625310023	2021	18:16	rForest	0.1.1	1624292160	11.8
archive	1625310023	2021	18:17	rLiDAR	0.1.2	1624292220	11.8
archive	1625310023	2021	19:27	SimilaR2	0.1.0	1624296420	11.7
archive	1625310023	2021	20:10	ForestGapR	0.1.2	1624299000	11.7
archive	1625310023	2021	20:10	rLiDAR	0.1.3	1624299000	11.7
archive	1625310023	2021	20:11	rForest	0.1.3	1624299060	11.7
archive	1625310023	2021	21:02	naturaList	0.4.0	1624388520	10.7
archive	1625310023	2021	10:44	ASGS	1.0	1624437840	10.1
archive	1625310023	2021	15:17	mark	0.1.4	1624454220	9.9
archive	1625310023	2021	16:09	newFocus	1.1	1624457340	9.9
archive	1625310023	2021	16:28	Iscores	1.0.0	1624458480	9.9
archive	1625310023	2021	17:39	correlation	0.6.2	1624462740	9.8
archive	1625310023	2021	17:39	molnet	0.1.0	1624462740	9.8
archive	1625310023	2021	18:02	MedianaDesigner	0.2	1624464120	9.8
archive	1625310023	2021	19:28	gsDesign	3.2.1	1624469280	9.7
archive	1625310023	2021	21:59	spreval	1.0.0	1624478340	9.6
archive	1625310023	2021	22:35	catmaply	0.9.1	1624480500	9.6
archive	1625310023	2021	03:07	diffeqr	1.1.1	1624496820	9.4
archive	1625310023	2021	03:41	MSBVAR	2.0.1	1624498860	9.4
archive	1625310023	2021	03:53	phaseR	1.1.1.9000	1624499580	9.4
archive	1625310023	2021	08:41	AKSProvider	1.0.1	1624516860	9.2
archive	1625310023	2021	08:44	ECSFargateProvider	1.0.2	1624517040	9.2
archive	1625310023	2021	16:28	ffp	0.0.1	1624544880	8.9
archive	1625310023	2021	06:40	hydroEvents	0.10	1624596000	8.3
archive	1625310023	2021	10:52	FuzzyART	0.0.0.9000	1624611120	8.1
archive	1625310023	2021	16:09	neuronorm	1.0.0	1624630140	7.9
archive	1625310023	2021	16:24	tosr	0.0.0.9000	1624631040	7.9
archive	1625310023	2021	18:28	rcompanion	2.4.4	1624638480	7.8
archive	1625310023	2021	19:29	cuml4r	0.0.1	1624642140	7.7
archive	1625310023	2021	23:22	maat	1.0.0	1624656120	7.6
archive	1625310023	2021	14:03	Rfmtool	4.1.3	1624708980	7
archive	1625310023	2021	20:52	Haustiere	0.1.0	1624733520	6.7
archive	1625310023	2021	21:15	squashinformr	0.2.3	1624734900	6.7
archive	1625310023	2021	06:26	magi	0.2	1624767960	6.3
pending	1625310023	2021	09:39	Rfmtool	4.1.3	1624779540	6.1
archive	1625310023	2021	12:06	FuzzyART	1.0.0	1624788360	6
archive	1625310023	2021	20:07	sEparaTe	0.3.1	1624817220	5.7
archive	1625310023	2021	21:54	ODataQuery	0.5.2	1624823640	5.6
archive	1625310023	2021	22:44	ODataQuery	0.5.3	1624826640	5.6
archive	1625310023	2021	02:30	HeritSeq	1.0.2	1624840200	5.4
archive	1625310023	2021	13:47	RcppCWB	0.4.1	1624880820	5
archive	1625310023	2021	17:27	SEMgraph	1.0.3	1624894020	4.8
archive	1625310023	2021	04:55	Exact	3.0	1624935300	4.3
archive	1625310023	2021	06:22	rreporter	1.0.0	1624940520	4.3
archive	1625310023	2021	07:51	ASGS	1.0.1	1624945860	4.2
archive	1625310023	2021	08:44	SDMPlay	2.0	1624949040	4.2
archive	1625310023	2021	10:59	librarian	1.8.0	1624957140	4.1
archive	1625310023	2021	12:00	rreporter	1.0.1	1624960800	4
archive	1625310023	2021	12:45	brainyR	0.1.0	1624963500	4
archive	1625310023	2021	18:44	Rdiagnosislist	0.1	1624985040	3.8
archive	1625310023	2021	23:57	arctools	1.1.3	1625003820	3.5
archive	1625310023	2021	00:07	revpref	0.1.0	1625004420	3.5
archive	1625310023	2021	01:03	MyPackage01	0.1.0	1625007780	3.5
archive	1625310023	2021	04:50	SHIR	0.1.0	1625021400	3.3
archive	1625310023	2021	05:01	NMdata	0.0.8	1625022060	3.3
archive	1625310023	2021	08:33	ASGS	1.0.2	1625034780	3.2
archive	1625310023	2021	09:34	cartogramR	0.9-9	1625038440	3.1
archive	1625310023	2021	12:06	gen3sis	1.3	1625047560	3
archive	1625310023	2021	12:15	drughelper	0.1.1	1625048100	3
archive	1625310023	2021	12:35	bagged.outliertrees	1.0.0	1625049300	3
archive	1625310023	2021	14:12	NO.PING.PONG	0.1.3	1625055120	3
pending	1625310023	2021	16:05	rootSolve	1.8.2.2	1625061900	2.9
archive	1625310023	2021	18:53	boomer	0.1.0	1625071980	2.8
archive	1625310023	2021	02:14	QFASA	1.1.1	1625098440	2.4
archive	1625310023	2021	04:02	MACER	0.1.0	1625104920	2.4
archive	1625310023	2021	05:50	ClusTorus	0.1.2	1625111400	2.3
archive	1625310023	2021	06:58	AntMAN	1.1.0	1625115480	2.3
archive	1625310023	2021	12:22	approxaden	0.0.9	1625134920	2
archive	1625310023	2021	12:46	ch	0.0.6	1625136360	2
archive	1625310023	2021	15:16	EQUIVNONINF	1.0.2	1625145360	1.9
archive	1625310023	2021	18:14	r02pro	0.1	1625156040	1.8
archive	1625310023	2021	18:21	tangram.pipe	1.0.0	1625156460	1.8
archive	1625310023	2021	18:32	ch	0.0.7	1625157120	1.8
archive	1625310023	2021	18:53	ZimulatE	1.0.0	1625158380	1.8
archive	1625310023	2021	22:17	loon.ggplot	1.2.2	1625170620	1.6
archive	1625310023	2021	02:12	spinifex	0.3.0	1625184720	1.5
pending	1625310023	2021	06:46	BayesPPD	1.0.1	1625201160	1.3
archive	1625310023	2021	08:42	minimaxdesign	0.1.5	1625208120	1.2
archive	1625310023	2021	10:01	collapse	1.6.1	1625212860	1.1
archive	1625310023	2021	10:30	ShellChron	0.4.0	1625214600	1.1
newbies	1625310023	2021	10:59	ch	0.0.8.0	1625216340	1.1
archive	1625310023	2021	11:45	EpiReport	1.0.2	1625219100	1.1
archive	1625310023	2021	11:56	lineqGPR	0.1.2	1625219760	1
newbies	1625310023	2021	12:07	NO.PING.PONG	0.1.4	1625220420	1
pretest	1625310023	2021	12:18	EpiReport	1.0.2	1625221080	1
archive	1625310023	2021	12:31	FLightR	0.5.1	1625221860	1
archive	1625310023	2021	13:17	drughelper	0.2.0	1625224620	1
newbies	1625310023	2021	15:17	MACER	0.1.0	1625231820	0.9
archive	1625310023	2021	15:52	cPseudoMaRg	1.0.0	1625233920	0.9
newbies	1625310023	2021	15:58	cartogramR	0.9-9	1625234280	0.9
