subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1684778444	2022	00:00	cargo	0.3.12	1664316000	236.8
UL	1684778444	2022	00:00	climate	1.1.0	1665525600	222.8
UL	1684778444	2022	00:00	fritools	4.0.0	1665525600	222.8
UL	1684778444	2022	00:00	clpAPI	1.3.2	1666303200	213.8
UL	1684778444	2022	00:00	cplexAPI	1.5.1	1666303200	213.8
UL	1684778444	2022	00:00	EpiNow2	1.3.3	1667257200	202.8
UL	1684778444	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	185.8
UL	1684778444	2023	10:51	et.nwfva	0.1.1	1669110660	181.3
UL	1684778444	2023	14:44	parfm	2.7.7	1669383840	178.2
UL	1684778444	2023	16:35	coala	0.7.1	1672414500	143.1
UL	1684778444	2023	03:04	animint2	2023.3.10	1678586640	71.7
UL	1684778444	2023	23:47	sccore	1.0.3	1678661220	70.8
UL	1684778444	2023	19:00	vivid	0.2.6	1680541200	49
archive	1684778444	2023	06:23	nextGenShinyApps	1.7	1682310180	28.6
archive	1684778444	2023	15:41	ismtchile	2.1.3	1682343660	28.2
archive	1684778444	2023	17:56	masstools	1.0.10	1682351760	28.1
archive	1684778444	2023	20:35	RAFS	0.2.0	1682361300	28
archive	1684778444	2023	14:00	dodgr	0.2.20	1682424000	27.3
archive	1684778444	2023	05:27	fdaconcur	0.1.1	1682479620	26.6
archive	1684778444	2023	18:05	styler.equals	0.0.1	1682525100	26.1
archive	1684778444	2023	11:52	geocomplexity	1.2	1682589120	25.3
archive	1684778444	2023	14:15	geocomplexity	2.1	1682597700	25.2
archive	1684778444	2023	16:56	robCompositions	2.4.0	1682607360	25.1
archive	1684778444	2023	17:38	MGMM	1.0.1	1682609880	25.1
archive	1684778444	2023	18:07	styler.equals	0.0.2	1682611620	25.1
archive	1684778444	2023	19:17	oe.anomaly	0.0.0.9000	1682615820	25
archive	1684778444	2023	01:42	mixedBayes	0.1.1	1682638920	24.8
archive	1684778444	2023	05:14	geocomplexity	2.2	1682651640	24.6
archive	1684778444	2023	10:06	dynamicSDM	1.3	1682669160	24.4
archive	1684778444	2023	16:44	epe4md	0.1.4	1682693040	24.1
archive	1684778444	2023	18:53	WhatsR	1.0	1682700780	24
archive	1684778444	2023	19:59	pipr	1.0.0	1682704740	24
archive	1684778444	2023	21:15	KR20	0.1.0	1682709300	23.9
archive	1684778444	2023	06:36	Petersen	2023.5.1	1682742960	23.6
archive	1684778444	2023	22:18	spatialgarch	1.0	1682799480	22.9
archive	1684778444	2023	23:39	jmBIG	0.1.1	1682804340	22.8
archive	1684778444	2023	04:27	spfa	1.0	1682821620	22.6
archive	1684778444	2023	00:14	windfarmGA	3.1.0	1682892840	21.8
archive	1684778444	2023	11:00	NPrior	0.2.0	1682931600	21.4
archive	1684778444	2023	16:03	fixedpointproperty	1.0	1682949780	21.2
archive	1684778444	2023	17:14	altdoc	0.2.0	1682954040	21.1
archive	1684778444	2023	22:32	pm4py	2.0.0	1682973120	20.9
archive	1684778444	2023	23:10	overlap	0.3.5	1682975400	20.9
archive	1684778444	2023	16:44	leastcostpath	2.0.11	1683038640	20.1
archive	1684778444	2023	21:14	RITCH	0.1.15	1683054840	19.9
archive	1684778444	2023	10:50	SNPassoc	2.1-1	1683103800	19.4
archive	1684778444	2023	17:45	RiverLoad	1.0.4	1683128700	19.1
archive	1684778444	2023	20:59	RITCH	0.1.16	1683140340	19
archive	1684778444	2023	08:25	webchem	1.3.0	1683181500	18.5
archive	1684778444	2023	12:14	mlbench	2.1-4	1683195240	18.3
archive	1684778444	2023	13:03	agghoo	0.1-0	1683198180	18.3
archive	1684778444	2023	14:13	PortfolioConstituents	0.0.0.9000	1683202380	18.2
archive	1684778444	2023	15:43	hydrolakes	0.0.1	1683207780	18.2
archive	1684778444	2023	16:57	overdisp	0.1.2	1683212220	18.1
archive	1684778444	2023	17:30	BDregular	0.0.0.1	1683214200	18.1
UL	1684778444	2023	01:19	gdalraster	1.0.0	1683242340	17.8
archive	1684778444	2023	04:29	sasr	0.1.0	1683253740	17.6
archive	1684778444	2023	11:28	dTBM	3.0	1683278880	17.4
archive	1684778444	2023	16:41	riskmetric	0.2.2	1683297660	17.1
archive	1684778444	2023	19:03	ensemble	0.1	1683306180	17
archive	1684778444	2023	19:38	WaverideR	0.3.0	1683308280	17
archive	1684778444	2023	01:01	INVERTEDBURRXIILOSSF	0.0.0.9000	1683327660	16.8
archive	1684778444	2023	02:37	BDregular	0.0.0.2	1683333420	16.7
archive	1684778444	2023	14:48	h2oEnsemble	0.1	1683377280	16.2
archive	1684778444	2023	16:52	smile	1.0.4.2	1683384720	16.1
archive	1684778444	2023	03:15	liGP	1.0.2	1683422100	15.7
archive	1684778444	2023	11:56	lifecontingencies	1.3.11	1683453360	15.3
archive	1684778444	2023	14:23	piglet	0.0.1	1683462180	15.2
archive	1684778444	2023	14:28	GoogleSearchR	0.1.0	1683462480	15.2
archive	1684778444	2023	11:25	asremlPlus	4.3.52	1683537900	14.4
archive	1684778444	2023	14:30	RDru	1.0.0.0	1683549000	14.2
archive	1684778444	2023	16:11	dhmeasures	1.0	1683555060	14.2
archive	1684778444	2023	05:34	sasr	0.1.1	1683603240	13.6
archive	1684778444	2023	09:55	ggbde	0.1.0	1683618900	13.4
archive	1684778444	2023	16:59	bioSNR	0.0.0.9000	1683644340	13.1
archive	1684778444	2023	17:19	lmtestrob	0.1	1683645540	13.1
archive	1684778444	2023	21:38	ggnewscale	0.4.9	1683661080	12.9
archive	1684778444	2023	22:34	Bayenet	1.0	1683664440	12.9
archive	1684778444	2023	01:56	MOCHA	1.0.0	1683676560	12.8
archive	1684778444	2023	14:04	RAFS	0.2.2	1683720240	12.2
archive	1684778444	2023	19:21	activityCounts	0.2.0	1683739260	12
archive	1684778444	2023	01:53	fastshap	0.1.0	1683762780	11.8
archive	1684778444	2023	12:04	arealDB	0.6.0	1683799440	11.3
archive	1684778444	2023	15:49	StormR	0.1.0	1683812940	11.2
archive	1684778444	2023	09:28	qat	0.80	1683876480	10.4
archive	1684778444	2023	09:30	genscore	1.0.3	1683876600	10.4
archive	1684778444	2023	13:39	Rpcop	1.1	1683891540	10.3
archive	1684778444	2023	17:48	mvMonitoring	0.2.1	1683906480	10.1
archive	1684778444	2023	18:08	stepR	2.1-5	1683907680	10.1
archive	1684778444	2023	18:15	hydroDCindex	1.0.1	1683908100	10.1
archive	1684778444	2023	21:33	RCPA	0.1.0	1683919980	9.9
archive	1684778444	2023	22:03	aum	2023.5.12	1683921780	9.9
archive	1684778444	2023	22:18	Rnumbers	0.1.0	1683922680	9.9
archive	1684778444	2023	22:53	RITCH	0.1.17	1683924780	9.9
archive	1684778444	2023	05:04	nser	1.4.6	1683947040	9.6
archive	1684778444	2023	07:45	FracKrigingR	0.1.1	1683956700	9.5
archive	1684778444	2023	09:09	SticsRFiles	1.1.3	1683961740	9.5
archive	1684778444	2023	09:13	rMultiNet	0.1.0	1683961980	9.4
archive	1684778444	2023	13:58	simpleEda	0.1.0	1683979080	9.3
archive	1684778444	2023	19:46	rdracor	0.7.3	1683999960	9
archive	1684778444	2023	23:20	Rnumbers	0.1.2	1684012800	8.9
archive	1684778444	2023	03:47	conduits	1.0.0	1684028820	8.7
archive	1684778444	2023	00:04	grpSLOPE	0.3.2	1684101840	7.8
archive	1684778444	2023	03:56	dataSDA	0.1.0	1684115760	7.7
archive	1684778444	2023	11:12	numlookupapi	0.1.0	1684141920	7.4
archive	1684778444	2023	11:15	simer	0.9.0.3	1684142100	7.4
archive	1684778444	2023	14:12	ERPeq	0.1.0	1684152720	7.2
archive	1684778444	2023	22:05	RcppAlphahull	1.0	1684181100	6.9
archive	1684778444	2023	22:07	TFunHDDC	1.0.0	1684181220	6.9
archive	1684778444	2023	01:32	bioSNR	1.0	1684193520	6.8
archive	1684778444	2023	03:59	assertive.code	0.0-4	1684202340	6.7
archive	1684778444	2023	12:06	fxapi	0.1.0	1684231560	6.3
archive	1684778444	2023	13:53	UpDown	1.2.0	1684237980	6.3
archive	1684778444	2023	16:19	fda	6.1.3	1684246740	6.2
archive	1684778444	2023	16:20	osdatahub	0.1.1	1684246800	6.2
archive	1684778444	2023	18:43	hSDM	1.4.2	1684255380	6.1
archive	1684778444	2023	19:53	stepR	2.1-6	1684259580	6
waiting	1684778444	2023	00:13	RMediation	1.2.3	1684275180	5.8
archive	1684778444	2023	00:20	optical	1.7.1	1684275600	5.8
archive	1684778444	2023	10:42	CooRTweet	1.2	1684312920	5.4
waiting	1684778444	2023	13:00	duckdb	0.8.0	1684321200	5.3
archive	1684778444	2023	13:00	emuR	2.4.0	1684321200	5.3
archive	1684778444	2023	15:01	CooRTweet	1.2.1	1684328460	5.2
archive	1684778444	2023	15:06	REDI	1.0.0	1684328760	5.2
archive	1684778444	2023	15:34	envsetup	0.1.0	1684330440	5.2
archive	1684778444	2023	23:44	invertedburr12lossfunction	0.0.0.9000	1684359840	4.8
archive	1684778444	2023	01:39	ppmData	1.0.0	1684366740	4.8
archive	1684778444	2023	02:30	ppmData	1.0.1	1684369800	4.7
archive	1684778444	2023	07:45	StocSum	0.1.0	1684388700	4.5
archive	1684778444	2023	12:57	SHAPforxgboost	0.1.2	1684407420	4.3
