subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1623524423	2021	10:26	ppsr	0.0.4	1621067160	28.4
archive	1623524423	2021	18:10	episphere	0.0.0.9000	1621095000	28.1
archive	1623524423	2021	17:42	epcc	1.4.4	1621179720	27.1
archive	1623524423	2021	02:53	febr	1.7.0	1621212780	26.8
archive	1623524423	2021	03:22	episphere	0.0.0.9002	1621214520	26.7
archive	1623524423	2021	06:08	BayesPPD	1.0.1	1621224480	26.6
archive	1623524423	2021	12:41	shiny.react	0.2.0	1621248060	26.3
archive	1623524423	2021	15:15	episphere	0.0.0.9003	1621257300	26.2
archive	1623524423	2021	15:45	topologyGSA	1.4.7	1621259100	26.2
archive	1623524423	2021	17:00	NPrior	0.1.6	1621263600	26.2
archive	1623524423	2021	17:23	netie	1.0	1621264980	26.2
archive	1623524423	2021	13:53	AnnoProbe	0.1.1	1621338780	25.3
archive	1623524423	2021	14:20	CatReg	2.0.3	1621340400	25.3
archive	1623524423	2021	20:24	seasonal	1.8.3	1621362240	25
archive	1623524423	2021	00:42	febr	1.7.1	1621377720	24.8
archive	1623524423	2021	04:38	RcppCGAL	5.2.1	1621391880	24.7
archive	1623524423	2021	08:33	GeoFIS	1.0.1	1621405980	24.5
archive	1623524423	2021	22:23	sparklyr.sedona	0.1.0	1621455780	23.9
archive	1623524423	2021	22:47	febr	1.7.2	1621457220	23.9
archive	1623524423	2021	04:35	pda	1.1-1	1621478100	23.7
archive	1623524423	2021	13:36	SHIR	0.1.0	1621510560	23.3
archive	1623524423	2021	18:04	MSigDB.geneSet	1.0	1621699440	21.1
archive	1623524423	2021	06:28	aftgee	1.1.6	1621744080	20.6
archive	1623524423	2021	07:40	d3heatmap	0.9.0	1621748400	20.6
archive	1623524423	2021	20:06	Clustering	1.7.2	1621879560	19
archive	1623524423	2021	20:44	bayesplay	0.9.0	1621881840	19
archive	1623524423	2021	21:03	grc3b	0.1.0	1621882980	19
archive	1623524423	2021	05:37	rTLS	0.2.3.4	1621913820	18.6
archive	1623524423	2021	11:50	BTSA	NA	1621936200	18.4
archive	1623524423	2021	12:05	LipidMS	NA	1621937100	18.4
archive	1623524423	2021	15:36	TRES	1.1.4	1621949760	18.2
archive	1623524423	2021	15:50	BGVAR	2.2.3	1621950600	18.2
archive	1623524423	2021	15:50	shiny.react	0.2.1	1621950600	18.2
archive	1623524423	2021	02:47	pmledecon	0.0.0.9000	1621990020	17.8
archive	1623524423	2021	05:28	mindicador	0.1.8	1621999680	17.6
