subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1628852423	2021	15:15	modeltime.gluonts	0.3.0	1626441300	27.9
archive	1628852423	2021	20:24	mazing	1.0.3	1626459840	27.7
archive	1628852423	2021	01:03	PropensitySub-0.2.0	NA	1626476580	27.5
archive	1628852423	2021	03:48	MSBVAR	2.0.1	1626486480	27.4
archive	1628852423	2021	21:13	Funz	1.12-0	1626549180	26.7
archive	1628852423	2021	08:26	tidyfst	1.0.0	1626589560	26.2
archive	1628852423	2021	04:15	SC.MEB	1.0	1626660900	25.4
archive	1628852423	2021	05:04	evaluator	0.4.4	1626663840	25.3
archive	1628852423	2021	09:57	BestFitM	1.0.0	1626681420	25.1
archive	1628852423	2021	12:34	LassoBacktracking	0.1.3	1626690840	25
archive	1628852423	2021	18:59	edge	0.1.0	1626713940	24.8
archive	1628852423	2021	17:18	BIRDS	0.2.1	1626794280	23.8
archive	1628852423	2021	18:18	Iscores	1.0.0	1626797880	23.8
archive	1628852423	2021	03:10	biodas	1.0.1	1626829800	23.4
archive	1628852423	2021	14:45	BTSA	0.1.0	1626871500	22.9
archive	1628852423	2021	15:32	rtree	0.2.0	1626874320	22.9
pending	1628852423	2021	17:01	BIRDS	0.2.1	1626879660	22.8
archive	1628852423	2021	17:16	soilhypfit	0.1-3	1626880560	22.8
archive	1628852423	2021	20:09	dateutils	0.1.0	1626890940	22.7
archive	1628852423	2021	20:42	dateutils	0.1.1	1626892920	22.7
archive	1628852423	2021	21:00	glmmTMB	1.1.2.1	1626894000	22.7
archive	1628852423	2021	23:59	rbedrock	0.1.1	1626904740	22.5
archive	1628852423	2021	16:45	FrechForest	0.9	1626965100	21.8
archive	1628852423	2021	01:22	PropensitySub	NA	1626996120	21.5
archive	1628852423	2021	04:13	SLSEdesign	0.0.0.9000	1627006380	21.4
archive	1628852423	2021	16:38	pollucheck	1.0.0	1627051080	20.8
archive	1628852423	2021	07:01	MCMCpack	1.6-0	1627189260	19.2
archive	1628852423	2021	22:24	NlsyLinks	2.1.0	1627244640	18.6
archive	1628852423	2021	12:56	rKOMICS	1.1	1627296960	18
archive	1628852423	2021	13:26	rKOMICS	1.2	1627298760	18
archive	1628852423	2021	15:16	climr	0.1.2	1627305360	17.9
archive	1628852423	2021	15:52	SpiceFP	0.1.0	1627307520	17.9
archive	1628852423	2021	16:03	databmstdr	0.1.0	1627308180	17.9
archive	1628852423	2021	16:06	bmstdr	0.1.0	1627308360	17.9
archive	1628852423	2021	02:52	PredictiveDGP	1.0.0	1627347120	17.4
archive	1628852423	2021	00:34	did2s	0.4.0	1627425240	16.5
archive	1628852423	2021	02:19	ROptionsStrategies	1.0.0	1627431540	16.4
archive	1628852423	2021	15:31	CENFA	1.1.1	1627479060	15.9
archive	1628852423	2021	16:52	tidyrhrv	1.1.0	1627483920	15.8
archive	1628852423	2021	22:41	ecochange	2.0	1627504860	15.6
archive	1628852423	2021	03:07	gsm	0.1.1	1627520820	15.4
archive	1628852423	2021	16:50	unpivotr	0.6.2	1627570200	14.8
archive	1628852423	2021	19:00	fidap	0.0.1	1627578000	14.8
archive	1628852423	2021	21:38	dateutils	0.1.2	1627587480	14.6
archive	1628852423	2021	23:52	windAC	1.2.5	1627595520	14.5
archive	1628852423	2021	00:23	windAC	1.2.6	1627597380	14.5
archive	1628852423	2021	14:13	spflow	0.1.0	1627647180	13.9
archive	1628852423	2021	16:16	magi	1.0.1	1627654560	13.9
archive	1628852423	2021	18:34	windAC	1.2.7	1627662840	13.8
