subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699876886	2022	00:00	cargo	0.3.12	1664316000	411.6
UL	1699876886	2022	00:00	climate	1.1.0	1665525600	397.6
UL	1699876886	2022	00:00	fritools	4.0.0	1665525600	397.6
UL	1699876886	2022	00:00	clpAPI	1.3.2	1666303200	388.6
UL	1699876886	2022	00:00	cplexAPI	1.5.1	1666303200	388.6
UL	1699876886	2022	00:00	EpiNow2	1.3.3	1667257200	377.5
UL	1699876886	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	360.5
UL	1699876886	2022	00:00	et.nwfva	0.1.1	1669071600	356.5
UL	1699876886	2022	00:00	parfm	2.7.7	1669330800	353.5
UL	1699876886	2022	00:00	coala	0.7.1	1672354800	318.5
UL	1699876886	2023	00:00	animint2	2023.3.10	1678575600	246.5
UL	1699876886	2023	00:00	sccore	1.0.3	1678575600	246.5
UL	1699876886	2023	00:00	vivid	0.2.6	1680472800	224.6
UL	1699876886	2023	00:00	gdalraster	1.0.0	1683237600	192.6
UL	1699876886	2023	15:00	dodgr	0.2.21	1685624400	165
UL	1699876886	2023	20:23	cgalMeshes	2.2.0	1687630980	141.7
UL	1699876886	2023	16:58	Rfast	2.0.8	1687705080	140.9
UL	1699876886	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	128.9
UL	1699876886	2023	11:13	gifski	1.12.0-2	1691572380	96.1
UL	1699876886	2023	16:54	adbcpostgresql	0.6.0	1693493640	73.9
UL	1699876886	2023	08:55	BeeBDC	1.0.0	1694588100	61.2
UL	1699876886	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	28.9
UL	1699876886	2023	15:52	mdsdt	1.3	1697377920	28.9
archive	1699876886	2023	09:48	MovMean	0.1.8	1697442480	28.2
archive	1699876886	2023	10:30	Mhorseshoe	0.1.0	1697445000	28.1
archive	1699876886	2023	13:30	klovan	0.1.0	1697455800	28
archive	1699876886	2023	15:17	quickmapr	0.4.2	1697462220	27.9
UL	1699876886	2023	20:38	pretest	0.2	1697481480	27.7
archive	1699876886	2023	23:38	OBsMD	9.1	1697492280	27.6
archive	1699876886	2023	23:55	OBsMD	9.2	1697493300	27.6
archive	1699876886	2023	00:15	OBsMD	9.3	1697494500	27.6
archive	1699876886	2023	01:37	iemisc	1.0.5	1697499420	27.5
archive	1699876886	2023	02:21	facmodCS	1.0.1	1697502060	27.5
archive	1699876886	2023	03:40	mbbe	0.0.0.9000	1697506800	27.4
archive	1699876886	2023	07:58	SSNbayes	0.0.3	1697522280	27.3
archive	1699876886	2023	09:02	OBsMD	9.4	1697526120	27.2
archive	1699876886	2023	19:27	StanHeaders	2.32.2	1697563620	26.8
archive	1699876886	2023	19:57	changeRangeR	1.1.0	1697565420	26.8
archive	1699876886	2023	11:52	OBsMD	9.5	1697622720	26.1
archive	1699876886	2023	18:47	distExtraction	0.0.0.9000	1697647620	25.8
archive	1699876886	2023	22:30	wallace	2.1.0	1697661000	25.6
archive	1699876886	2023	05:35	DistExtraction	1.0.0	1697686500	25.4
archive	1699876886	2023	23:50	Peaks	0.2.1	1697752200	24.6
archive	1699876886	2023	11:15	GimmeMyPlot	1.0.0	1697793300	24.1
archive	1699876886	2023	14:54	hfa	0.1.0	1697806440	24
archive	1699876886	2023	17:08	mcgfa	2.3.0	1697814480	23.9
archive	1699876886	2023	19:23	mcgfa	2.3	1697822580	23.8
archive	1699876886	2023	23:45	jmBIGNew	0.1.1	1697838300	23.6
archive	1699876886	2023	09:52	SIRmcmc	1.1.1	1697874720	23.2
archive	1699876886	2023	16:37	tkrplot	0.0-28	1697899020	22.9
archive	1699876886	2023	20:02	MCDA	0.1.0	1697997720	21.7
archive	1699876886	2023	22:27	LUCIDus3	3.0.1	1698006420	21.6
archive	1699876886	2023	05:08	g.ridge	1.0	1698116880	20.4
archive	1699876886	2023	18:08	TaxaNorm	2.2	1698163680	19.8
archive	1699876886	2023	08:04	mmrm	0.3.4	1698213840	19.2
archive	1699876886	2023	10:58	GiANT	1.3.3	1698224280	19.1
archive	1699876886	2023	13:24	HVT	3.0.1	1698233040	19
archive	1699876886	2023	14:18	aftosmac	1.0	1698236280	19
archive	1699876886	2023	15:19	mmrm	0.3.5	1698239940	18.9
archive	1699876886	2023	15:40	REEMtree	0.90.5	1698241200	18.9
archive	1699876886	2023	19:07	HVT	23.10.01	1698253620	18.8
archive	1699876886	2023	00:48	h3r	0.1.1	1698274080	18.6
archive	1699876886	2023	17:27	SIPmg	1.5.1	1698334020	17.9
archive	1699876886	2023	13:53	scGOclust	0.1.3	1698407580	17
archive	1699876886	2023	03:08	algaeClassify	2.0.1	1698455280	16.5
archive	1699876886	2023	13:38	baggr	0.7.7	1698583080	15
archive	1699876886	2023	21:11	ixplorer	0.3.4	1698610260	14.7
archive	1699876886	2023	21:26	lacrmr	1.0.6	1698611160	14.6
archive	1699876886	2023	21:44	lacrmr	1.1.1	1698612240	14.6
archive	1699876886	2023	23:10	cohorts	1.2.0	1698617400	14.6
archive	1699876886	2023	23:45	RTL	1.3.5	1698619500	14.6
archive	1699876886	2023	01:00	assertive.properties	0.0-6	1698624000	14.5
archive	1699876886	2023	15:16	VIMPS	0.1.0	1698675360	13.9
archive	1699876886	2023	21:45	singR	0.1.2	1698698700	13.6
archive	1699876886	2023	22:20	fold	0.1.0	1698700800	13.6
archive	1699876886	2023	22:54	Certara.VPCResults	2.0.0	1698702840	13.6
archive	1699876886	2023	00:33	rexpokit	0.26.6.13	1698708780	13.5
archive	1699876886	2023	02:17	easybgm	0.1.0	1698715020	13.4
archive	1699876886	2023	16:18	MarZIC	1.0.0	1698765480	12.9
archive	1699876886	2023	17:02	miLAG	1.0	1698768120	12.8
archive	1699876886	2023	17:50	gamutil	0.6.0	1698771000	12.8
archive	1699876886	2023	12:29	nash	0.1.0	1698838140	12
waiting	1699876886	2023	13:50	NonlinearRDD	0.0.4	1698843000	12
archive	1699876886	2023	17:39	AnthropoAgeR	0.1.0	1698856740	11.8
archive	1699876886	2023	21:47	USMRESA	0.0.2	1698871620	11.6
archive	1699876886	2023	04:33	PANPRSnext	0.1.0	1698895980	11.4
archive	1699876886	2023	07:53	NPCox	1.2	1698907980	11.2
archive	1699876886	2023	11:49	rsofun	4.4.1	1698922140	11.1
archive	1699876886	2023	12:02	simRestore	1.1.2	1698922920	11
archive	1699876886	2023	13:25	gamlss.add	5.1-9	1698927900	11
archive	1699876886	2023	21:43	RcppPlanc	1.0.0	1698957780	10.6
archive	1699876886	2023	06:46	epiR	2.0.66	1698990360	10.3
archive	1699876886	2023	19:03	pmartR	2.4.0	1699034580	9.7
archive	1699876886	2023	19:08	geno2proteo	0.0.7	1699034880	9.7
archive	1699876886	2023	22:23	tropicalSparse	0.1.1	1699046580	9.6
archive	1699876886	2023	02:46	VRipsTDA	1.0.0	1699062360	9.4
archive	1699876886	2023	16:52	OBsMD	10.5	1699113120	8.8
archive	1699876886	2023	19:15	SweepDiscovery	0.1.1	1699121700	8.7
archive	1699876886	2023	20:48	SimpleMapper	0.1.1	1699127280	8.7
archive	1699876886	2023	20:40	LiftTest	0.2.0	1699213200	7.7
archive	1699876886	2023	07:54	frailtypack	3.5.1	1699253640	7.2
archive	1699876886	2023	09:03	GLMcat	0.2.6	1699257780	7.2
archive	1699876886	2023	10:29	profiplots	0.2.2	1699262940	7.1
archive	1699876886	2023	10:57	clustermq	0.9.1	1699264620	7.1
archive	1699876886	2023	15:25	geoGAM	0.1-3	1699280700	6.9
archive	1699876886	2023	17:14	crosstalk	1.2.1	1699287240	6.8
archive	1699876886	2023	17:37	HVT	23.10.1	1699288620	6.8
archive	1699876886	2023	21:02	tidyfit	0.6.5	1699300920	6.7
