subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1649257222	2022	02:25	glmnet	4.1-4	1646789100	28.6
archive	1649257222	2022	06:24	screp	1.0.0	1646803440	28.4
archive	1649257222	2022	02:29	fishflux	0.0.1.5	1646875740	27.6
archive	1649257222	2022	09:02	fishflux	0.0.1.6	1646899320	27.3
archive	1649257222	2022	17:33	FlywayNet	0.1.0	1646929980	26.9
archive	1649257222	2022	17:40	MALEX	0.1.0	1646930400	26.9
archive	1649257222	2022	10:47	riot	0.0.1	1646992020	26.2
archive	1649257222	2022	17:42	bbsAssistant	2.0.0	1647016920	25.9
archive	1649257222	2022	18:58	FlywayNet	0.1.1	1647021480	25.9
archive	1649257222	2022	15:12	mlr3proba	0.4.5	1647094320	25
archive	1649257222	2022	16:01	Markovchart	2.1.5	1647270060	23
waiting	1649257222	2022	18:25	FlywayNet	0.1.1	1647278700	22.9
archive	1649257222	2022	23:16	roads	1.0.0	1647296160	22.7
archive	1649257222	2022	16:19	IMAGE	1.0.1	1647357540	22
archive	1649257222	2022	19:37	egor	1.22.3	1647369420	21.8
archive	1649257222	2022	11:14	sdcMicro	5.7.0	1647425640	21.2
archive	1649257222	2022	15:40	Quartet	1.2.3	1647441600	21
archive	1649257222	2022	01:44	multilateral	1.0.0	1647477840	20.6
archive	1649257222	2022	05:55	rstan	2.21.4	1647492900	20.4
archive	1649257222	2022	05:59	rstanarm	2.21.2	1647493140	20.4
archive	1649257222	2022	15:25	comspat	1.0.0	1647527100	20
archive	1649257222	2022	23:19	spbfs	1.0	1647555540	19.7
archive	1649257222	2022	03:28	spbfs	0.1.0	1647570480	19.5
archive	1649257222	2022	23:17	svyweight	0.1.0	1647641820	18.7
archive	1649257222	2022	01:25	pmdplyr	0.3.4	1647649500	18.6
archive	1649257222	2022	21:44	casen	0.1.4	1647722640	17.8
archive	1649257222	2022	04:12	GE	0.2.8	1647745920	17.5
archive	1649257222	2022	22:02	sismonr	2.3.0	1647810120	16.7
archive	1649257222	2022	03:48	qris	1.0.0	1647830880	16.5
archive	1649257222	2022	12:09	OVL.CI	0.1.0	1647860940	16.2
archive	1649257222	2022	15:57	stacomirtools	0.6.0.1	1647874620	16
archive	1649257222	2022	16:59	sks	1.5.5	1647878340	16
archive	1649257222	2022	17:37	sks	1.5.7	1647880620	15.9
archive	1649257222	2022	17:51	selfmade	0.0.0.9000	1647881460	15.9
archive	1649257222	2022	20:05	modulr	0.8.0	1647889500	15.8
archive	1649257222	2022	21:10	RGCxGC	1.1-2.1	1647893400	15.8
archive	1649257222	2022	13:40	flowdex	0.4.2	1647952800	15.1
archive	1649257222	2022	05:25	glmnetExt	0.1.0	1648009500	14.4
archive	1649257222	2022	09:47	FRM	1.1	1648025220	14.3
archive	1649257222	2022	17:09	yuima	1.15.7	1648051740	14
archive	1649257222	2022	19:07	tippy	1.0.0	1648058820	13.9
archive	1649257222	2022	21:18	rstantools	2.2.0	1648066680	13.8
archive	1649257222	2022	22:23	HWxtest	1.1.22	1648070580	13.7
archive	1649257222	2022	08:32	PopulationGrowthR	0.1.0	1648107120	13.3
archive	1649257222	2022	00:27	HWxtest	1.1.24	1648164420	12.6
archive	1649257222	2022	14:28	IPMRF	1.2.1	1648214880	12.1
archive	1649257222	2022	20:03	mvLSWimpute	0.1.1	1648234980	11.8
archive	1649257222	2022	13:07	rdefra	0.4.0	1648296420	11.1
waiting	1649257222	2022	18:50	tippy	1.0.0	1648317000	10.9
archive	1649257222	2022	21:19	qmvs	0.1.1	1648325940	10.8
archive	1649257222	2022	11:59	stdcab	1.0.0	1648375140	10.2
archive	1649257222	2022	21:10	cldr	0.1.0	1648408200	9.8
archive	1649257222	2022	22:45	mlr3proba	0.4.6	1648500300	8.8
archive	1649257222	2022	03:46	bigmemory	4.5.43	1648518360	8.6
archive	1649257222	2022	15:39	abmR	1.0.5	1648561140	8.1
archive	1649257222	2022	17:31	tbportals.depot.api	1.0.0	1648567860	8
archive	1649257222	2022	15:36	qmix	0.1.2.1	1648647360	7.1
pending	1649257222	2022	16:38	broom.mixed	0.2.9.4	1648651080	7
archive	1649257222	2022	18:02	bigtabulate	1.1.7	1648656120	7
archive	1649257222	2022	02:35	funspotr	0.0.1	1648686900	6.6
archive	1649257222	2022	03:22	bayestestR	0.12.0	1648689720	6.6
archive	1649257222	2022	04:06	FitCarma2	1.0	1648692360	6.5
archive	1649257222	2022	14:22	qmix	0.1.2.2	1648729320	6.1
archive	1649257222	2022	14:46	AQEval	0.4.0	1648730760	6.1
archive	1649257222	2022	19:42	loose.rock	1.2.1	1648748520	5.9
archive	1649257222	2022	21:42	Matching	4.9-12	1648755720	5.8
archive	1649257222	2022	22:31	LoggerReadR	0.1.0	1648758660	5.8
archive	1649257222	2022	22:38	bigtabulate	1.1.8	1648759080	5.8
archive	1649257222	2022	23:36	iv	0.1.0	1648762560	5.7
archive	1649257222	2022	09:59	psychotree	0.16-0	1648799940	5.3
archive	1649257222	2022	11:33	avidaR	1.0.0	1648805580	5.2
archive	1649257222	2022	11:54	bmstdr	0.1.3	1648806840	5.2
archive	1649257222	2022	12:19	CorMID	0.1.5	1648808340	5.2
archive	1649257222	2022	13:31	conos	1.4.6	1648812660	5.1
archive	1649257222	2022	13:33	pspatreg	1.0.0	1648812780	5.1
archive	1649257222	2022	19:27	bigmemory	4.5.45	1648834020	4.9
archive	1649257222	2022	19:58	bigmemory	4.5.46	1648835880	4.9
publish	1649257222	2022	21:21	mskcc.oncotree	0.1.0	1648840860	4.8
archive	1649257222	2022	22:22	ajtools	1.2.0	1648844520	4.8
archive	1649257222	2022	23:35	hilbert	0.2.1	1648848900	4.7
archive	1649257222	2022	02:51	ihclust	0.1.0	1648860660	4.6
archive	1649257222	2022	07:27	bayeslm	1.0.0	1648877220	4.4
archive	1649257222	2022	16:50	safetyGraphics	2.1.0	1648911000	4
archive	1649257222	2022	17:22	quantreg	5.89	1648912920	4
archive	1649257222	2022	17:34	pop.lion	1.01	1648913640	4
archive	1649257222	2022	22:13	malvinas	0.1.0	1648930380	3.8
archive	1649257222	2022	02:05	nls2	0.3-0	1648944300	3.6
archive	1649257222	2022	14:48	quantreg	5.90	1648990080	3.1
waiting	1649257222	2022	16:45	GPArotation	2022.4-1	1648997100	3
archive	1649257222	2022	20:33	RcppAlgos	2.5.4	1649010780	2.9
waiting	1649257222	2022	22:41	nls2	0.3-1	1649018460	2.8
archive	1649257222	2022	23:17	MCMChybridGP	5.5	1649020620	2.7
archive	1649257222	2022	00:05	glmtoolbox	0.1.3	1649023500	2.7
archive	1649257222	2022	00:38	MCMChybridGP	5.7	1649025480	2.7
archive	1649257222	2022	04:55	iAR	1.0	1649040900	2.5
archive	1649257222	2022	13:15	mlr3fselect	0.7.0	1649070900	2.2
archive	1649257222	2022	14:31	ImportanceIndice	0.0.1	1649075460	2.1
archive	1649257222	2022	16:47	covid19.analytics	2.1.2	1649083620	2
archive	1649257222	2022	16:54	EcoEnsemble	0.1.0	1649084040	2
waiting	1649257222	2022	17:00	MplusAutomation	1.1.0	1649084400	2
archive	1649257222	2022	17:34	fairadapt	0.2.2	1649086440	2
archive	1649257222	2022	20:33	abn	2.7-0	1649097180	1.9
archive	1649257222	2022	21:44	incidentally	0.9.0	1649101440	1.8
archive	1649257222	2022	23:24	fm.index	0.1.0	1649107440	1.7
archive	1649257222	2022	01:51	leidenAlg	1.0.3	1649116260	1.6
archive	1649257222	2022	02:07	lite	1.0.0	1649117220	1.6
archive	1649257222	2022	08:44	rgeoda	0.0.9	1649141040	1.3
archive	1649257222	2022	09:42	deforestable	3.0.0	1649144520	1.3
archive	1649257222	2022	10:39	BIOMASS	2.1.8	1649147940	1.3
inspect	1649257222	2022	13:41	ech	0.1.2.0	1649158860	1.1
waiting	1649257222	2022	13:54	RcppEigen	0.3.3.9.2	1649159640	1.1
inspect	1649257222	2022	14:21	MCMChybridGP	5.7	1649161260	1.1
archive	1649257222	2022	14:27	intamap	1.4-11	1649161620	1.1
archive	1649257222	2022	14:39	RNentropy	1.2.3	1649162340	1.1
archive	1649257222	2022	14:45	intamap	1.4-12	1649162700	1.1
waiting	1649257222	2022	15:53	bigtabulate	1.1.9	1649166780	1
archive	1649257222	2022	15:58	intamap	1.4-14	1649167080	1
archive	1649257222	2022	15:58	intamapInteractive	1.1-16	1649167080	1
inspect	1649257222	2022	16:03	quantreg	5.90	1649167380	1
archive	1649257222	2022	16:21	intamap	1.4-15	1649168460	1
archive	1649257222	2022	16:48	MTS	1.2.0	1649170080	1
newbies	1649257222	2022	17:08	datazoom.amazonia	0.3.0	1649171280	1
archive	1649257222	2022	17:44	BayesRGMM	2.2	1649173440	1
archive	1649257222	2022	17:48	CINNA	1.1.56	1649173680	1
pending	1649257222	2022	17:55	lqmm	1.5.8	1649174100	1
archive	1649257222	2022	18:08	NetCoupler	0.1.0	1649174880	1
archive	1649257222	2022	18:20	CINNA	1.2.00	1649175600	0.9
archive	1649257222	2022	18:24	stplanr	0.9.0	1649175840	0.9
newbies	1649257222	2022	19:34	LTASR	0.0.1	1649180040	0.9
archive	1649257222	2022	19:44	indelfindr	1.0.0	1649180640	0.9
inspect	1649257222	2022	20:29	covid19.analytics	2.1.2	1649183340	0.9
archive	1649257222	2022	20:30	EmiR	1.0.3	1649183400	0.9
newbies	1649257222	2022	20:32	bmstdr	0.1.4	1649183520	0.9
archive	1649257222	2022	20:34	bulkAnalyseR	1.0.0	1649183640	0.9
inspect	1649257222	2022	20:43	NADA2	1.0.2	1649184180	0.8
archive	1649257222	2022	22:46	MSclust	1.0	1649191560	0.8
archive	1649257222	2022	23:42	chkptstanr	0.1.0	1649194920	0.7
archive	1649257222	2022	00:29	dstat2x2xk	0.1.6	1649197740	0.7
archive	1649257222	2022	00:35	kyotil	2022.4-5	1649198100	0.7
archive	1649257222	2022	01:18	gradetools	0.1.0	1649200680	0.7
archive	1649257222	2022	03:08	hgm	1.19	1649207280	0.6
archive	1649257222	2022	04:29	ordinalbayes	0.1.1	1649212140	0.5
archive	1649257222	2022	07:08	FREG	1.1	1649221680	0.4
archive	1649257222	2022	09:25	DATAstudio	1.0	1649229900	0.3
archive	1649257222	2022	09:26	Epi	2.46	1649229960	0.3
archive	1649257222	2022	09:39	forceR	1.0.7	1649230740	0.3
archive	1649257222	2022	09:47	agroclim	0.2.0	1649231220	0.3
archive	1649257222	2022	10:06	RoBMA	2.2.1	1649232360	0.3
archive	1649257222	2022	11:22	rplotengine	1.0-8	1649236920	0.2
pending	1649257222	2022	11:41	nltm	1.4.3	1649238060	0.2
archive	1649257222	2022	12:38	Matching	4.9-13	1649241480	0.2
archive	1649257222	2022	12:51	pmxTools	1.2.3	1649242260	0.2
inspect	1649257222	2022	13:23	RoBMA	2.2.1	1649244180	0.2
inspect	1649257222	2022	14:01	betapart	1.5.6	1649246460	0.1
archive	1649257222	2022	14:18	simsalapar	1.0-11	1649247480	0.1
inspect	1649257222	2022	14:32	crossnma	1.0.0	1649248320	0.1
archive	1649257222	2022	14:42	timereg	2.0.2	1649248920	0.1
waiting	1649257222	2022	14:49	coxrobust	1.0.1	1649249340	0.1
pretest	1649257222	2022	14:53	incidentally	0.9.0	1649249580	0.1
