subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1646452821	2022	02:33	HPclust	0.1.0	1643938380	29.1
waiting	1646452821	2022	15:04	geobr	1.6.6	1643983440	28.6
archive	1646452821	2022	19:00	iq	1.9.2	1643997600	28.4
archive	1646452821	2022	23:18	wTO	2.0	1644013080	28.2
archive	1646452821	2022	09:48	BigDataStatMeth	0.99.27	1644223680	25.8
archive	1646452821	2022	11:15	pepe	1.0.0	1644228900	25.7
pending	1646452821	2022	17:05	dimRed	0.2.5	1644249900	25.5
archive	1646452821	2022	12:43	trackter	0.1.2	1644320580	24.7
archive	1646452821	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	24.3
archive	1646452821	2022	10:17	IGoR	0.1.0	1644398220	23.8
archive	1646452821	2022	16:28	sysfonts	0.8.6	1644420480	23.5
archive	1646452821	2022	21:31	RClickhouse	0.6.1	1644438660	23.3
archive	1646452821	2022	05:04	pseudoPoissonR	0.1.0	1644465840	23
inspect	1646452821	2022	22:17	rankFD	0.1.1	1644527820	22.3
archive	1646452821	2022	20:51	zeitzeiger	2.0.4	1644609060	21.3
archive	1646452821	2022	07:40	gRbase	1.8.7	1644648000	20.9
archive	1646452821	2022	16:06	spfilteR	1.1.3	1644764760	19.5
archive	1646452821	2022	17:29	RcppRedis	0.2.0	1644769740	19.5
archive	1646452821	2022	21:52	MakeYourPalette	0.1.0	1644785520	19.3
archive	1646452821	2022	22:28	MakeYourPalette	0.1.1	1644787680	19.3
archive	1646452821	2022	14:48	BCDAG	1.0.0	1644846480	18.6
archive	1646452821	2022	19:09	pSI	1.2	1644862140	18.4
archive	1646452821	2022	01:07	CellWalkR	0.99.0	1644883620	18.2
archive	1646452821	2022	10:07	digitalDLSorteR	0.2.0	1644916020	17.8
archive	1646452821	2022	08:05	FAVAR	0.1.1	1644995100	16.9
archive	1646452821	2022	16:52	water	0.8.4	1645026720	16.5
archive	1646452821	2022	22:30	OpenMx	2.20.4	1645047000	16.3
waiting	1646452821	2022	01:50	FAVAR	0.1.1	1645059000	16.1
archive	1646452821	2022	04:30	fishualize	0.2.3	1645068600	16
waiting	1646452821	2022	05:34	udunits2	0.13.3	1645072440	16
archive	1646452821	2022	06:20	panelview	1.1.8	1645075200	15.9
archive	1646452821	2022	07:16	bio3d	2.4-3	1645078560	15.9
archive	1646452821	2022	13:19	supercells	0.8.1	1645100340	15.7
archive	1646452821	2022	13:23	supercells	0.8.2	1645100580	15.7
waiting	1646452821	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	15.6
archive	1646452821	2022	21:05	biosensors.usc	1.0	1645128300	15.3
archive	1646452821	2022	22:28	leafletR	0.4-1	1645133280	15.3
archive	1646452821	2022	23:52	SheetReader	1.0	1645138320	15.2
archive	1646452821	2022	01:04	mwaved	1.1.9	1645142640	15.2
archive	1646452821	2022	01:23	spNetwork	0.2.2	1645143780	15.2
archive	1646452821	2022	12:49	NMTox	0.1.0	1645184940	14.7
inspect	1646452821	2022	17:21	RcppRedis	0.2.0	1645201260	14.5
archive	1646452821	2022	17:27	Landmarking	1.0.1	1645201620	14.5
archive	1646452821	2022	04:13	weatherapi	0.1.0	1645240380	14
archive	1646452821	2022	08:53	RClickhouse	0.6.2	1645257180	13.8
pending	1646452821	2022	16:44	spfilteR	1.1.4	1645285440	13.5
archive	1646452821	2022	18:24	SPECIES	1.1.0	1645291440	13.4
archive	1646452821	2022	19:28	gmUncertainty	0.0.1	1645295280	13.4
archive	1646452821	2022	22:28	svrep	0.1.0	1645306080	13.3
archive	1646452821	2022	06:27	dggridR	3.0.0	1645334820	12.9
archive	1646452821	2022	00:11	twitterapiR	0.1.0	1645398660	12.2
archive	1646452821	2022	04:02	Revticulate	1.0.0	1645412520	12
archive	1646452821	2022	10:40	jack	3.0.0	1645436400	11.8
archive	1646452821	2022	15:21	testthat	3.1.3	1645453260	11.6
archive	1646452821	2022	16:49	OpenMx	2.20.5	1645458540	11.5
waiting	1646452821	2022	17:53	OpenMx	2.20.6	1645462380	11.5
archive	1646452821	2022	19:04	celltrackR	1.1.0	1645466640	11.4
archive	1646452821	2022	19:21	caliver	2.0.3	1645467660	11.4
archive	1646452821	2022	22:05	ggsurvey	0.1.1	1645477500	11.3
archive	1646452821	2022	14:16	datavyur	1.1.0	1645535760	10.6
archive	1646452821	2022	14:22	MARVIS	0.1.0	1645536120	10.6
archive	1646452821	2022	15:49	runjags	2.2.1-1	1645541340	10.5
archive	1646452821	2022	16:05	glottospace	0.0.105	1645542300	10.5
archive	1646452821	2022	00:52	PAMpal	0.16.0	1645573920	10.2
archive	1646452821	2022	01:03	rsolr	0.0.12	1645574580	10.2
archive	1646452821	2022	01:45	CLAST	1.0	1645577100	10.1
archive	1646452821	2022	16:44	fitdistrplus	1.1-7	1645631040	9.5
archive	1646452821	2022	18:17	calendRio	0.2.0	1645636620	9.4
archive	1646452821	2022	18:53	usethis	2.1.5.9000	1645638780	9.4
archive	1646452821	2022	18:57	catmaply	0.9.1	1645639020	9.4
waiting	1646452821	2022	19:13	leidenbase	0.1.9	1645639980	9.4
archive	1646452821	2022	22:19	SHARE	1.1.1	1645651140	9.3
archive	1646452821	2022	22:51	ech	0.1.1.3	1645653060	9.3
archive	1646452821	2022	08:21	gets	0.30	1645687260	8.9
archive	1646452821	2022	13:33	gets	0.31	1645705980	8.6
archive	1646452821	2022	16:26	collin	0.0.3	1645716360	8.5
archive	1646452821	2022	16:30	Bodi	0.1.0	1645716600	8.5
archive	1646452821	2022	17:09	mindicador	0.2	1645718940	8.5
archive	1646452821	2022	20:52	DWLS	0.1.0	1645732320	8.3
archive	1646452821	2022	22:20	parsnip	0.2.0	1645737600	8.3
archive	1646452821	2022	22:55	screp	1.0.0	1645739700	8.3
archive	1646452821	2022	01:58	DEET	1.0.0	1645750680	8.1
waiting	1646452821	2022	03:58	parsnip	0.2.0	1645757880	8
archive	1646452821	2022	05:25	KnockoffTrio	1.0.0	1645763100	8
archive	1646452821	2022	07:22	statisfactory	1.0.0	1645770120	7.9
archive	1646452821	2022	09:04	wrangler	0.1.0	1645776240	7.8
archive	1646452821	2022	13:53	glottospace	0.0.107	1645793580	7.6
archive	1646452821	2022	20:31	PALM	0.1.0	1645817460	7.4
archive	1646452821	2022	21:50	bbsAssistant	2.0.0	1645822200	7.3
archive	1646452821	2022	22:09	PVplr	0.1.1	1645823340	7.3
archive	1646452821	2022	22:27	protti	0.2.2	1645824420	7.3
archive	1646452821	2022	23:31	imager	0.42.12	1645828260	7.2
archive	1646452821	2022	00:34	scpi	0.2	1645832040	7.2
archive	1646452821	2022	04:42	imager	0.42.13	1645846920	7
archive	1646452821	2022	08:33	git2r	0.30.0	1645947180	5.9
archive	1646452821	2022	15:55	modelStudio	3.1.0	1645973700	5.5
archive	1646452821	2022	11:41	SNPannotator	0.1.9.0	1646044860	4.7
archive	1646452821	2022	11:57	saeHB.gpois	0.1.0	1646045820	4.7
archive	1646452821	2022	12:42	AGSDest	2.3.3	1646048520	4.7
archive	1646452821	2022	15:02	RNAseqQC	0.1.0	1646056920	4.6
archive	1646452821	2022	15:05	tgver	0.2.0	1646057100	4.6
waiting	1646452821	2022	15:47	TDA	1.8.6	1646059620	4.6
archive	1646452821	2022	17:29	whatr	1.1.0	1646065740	4.5
archive	1646452821	2022	18:17	maple	0.99.2	1646068620	4.4
archive	1646452821	2022	19:07	stepSplitReg	1.0.0	1646071620	4.4
archive	1646452821	2022	19:53	ebnm	1.0-1	1646074380	4.4
archive	1646452821	2022	21:17	getspanel	0.1.0	1646079420	4.3
archive	1646452821	2022	21:31	RGCxGC	1.1-2.1	1646080260	4.3
archive	1646452821	2022	22:26	ebnm	1.0-3	1646083560	4.3
archive	1646452821	2022	22:36	hdImpute	0.1.0	1646084160	4.3
archive	1646452821	2022	23:48	xVA	0.8.6	1646088480	4.2
