subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1700377285	2022	00:00	cargo	0.3.12	1664316000	417.4
UL	1700377285	2022	00:00	climate	1.1.0	1665525600	403.4
UL	1700377285	2022	00:00	fritools	4.0.0	1665525600	403.4
UL	1700377285	2022	00:00	clpAPI	1.3.2	1666303200	394.4
UL	1700377285	2022	00:00	cplexAPI	1.5.1	1666303200	394.4
UL	1700377285	2022	00:00	EpiNow2	1.3.3	1667257200	383.3
UL	1700377285	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	366.3
UL	1700377285	2022	00:00	et.nwfva	0.1.1	1669071600	362.3
UL	1700377285	2022	00:00	parfm	2.7.7	1669330800	359.3
UL	1700377285	2022	00:00	coala	0.7.1	1672354800	324.3
UL	1700377285	2023	00:00	animint2	2023.3.10	1678575600	252.3
UL	1700377285	2023	00:00	sccore	1.0.3	1678575600	252.3
UL	1700377285	2023	00:00	vivid	0.2.6	1680472800	230.4
UL	1700377285	2023	00:00	gdalraster	1.0.0	1683237600	198.4
UL	1700377285	2023	15:00	dodgr	0.2.21	1685624400	170.8
UL	1700377285	2023	20:23	cgalMeshes	2.2.0	1687630980	147.5
UL	1700377285	2023	16:58	Rfast	2.0.8	1687705080	146.7
UL	1700377285	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	134.7
UL	1700377285	2023	11:13	gifski	1.12.0-2	1691572380	101.9
UL	1700377285	2023	16:54	adbcpostgresql	0.6.0	1693493640	79.7
UL	1700377285	2023	08:55	BeeBDC	1.0.0	1694588100	67
UL	1700377285	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	34.7
UL	1700377285	2023	15:52	mdsdt	1.3	1697377920	34.7
UL	1700377285	2023	20:38	pretest	0.2	1697481480	33.5
archive	1700377285	2023	20:02	MCDA	0.1.0	1697997720	27.5
archive	1700377285	2023	22:27	LUCIDus3	3.0.1	1698006420	27.4
archive	1700377285	2023	05:08	g.ridge	1.0	1698116880	26.2
archive	1700377285	2023	18:08	TaxaNorm	2.2	1698163680	25.6
archive	1700377285	2023	10:58	GiANT	1.3.3	1698224280	24.9
