subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1719327687	2022	00:00	cargo	0.3.12	1664316000	636.7
UL	1719327687	2022	00:00	climate	1.1.0	1665525600	622.7
UL	1719327687	2022	00:00	fritools	4.0.0	1665525600	622.7
UL	1719327687	2022	00:00	clpAPI	1.3.2	1666303200	613.7
UL	1719327687	2022	00:00	cplexAPI	1.5.1	1666303200	613.7
UL	1719327687	2022	00:00	EpiNow2	1.3.3	1667257200	602.7
UL	1719327687	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	585.7
UL	1719327687	2022	00:00	et.nwfva	0.1.1	1669071600	581.7
UL	1719327687	2022	00:00	coala	0.7.1	1672354800	543.7
UL	1719327687	2023	00:00	animint2	2023.3.10	1678575600	471.7
UL	1719327687	2023	00:00	sccore	1.0.3	1678575600	471.7
UL	1719327687	2023	00:00	vivid	0.2.6	1680472800	449.7
UL	1719327687	2023	00:00	gdalraster	1.0.0	1683237600	417.7
UL	1719327687	2023	00:00	dodgr	0.2.21	1685570400	390.7
UL	1719327687	2023	00:00	cgalMeshes	2.2.0	1687557600	367.7
UL	1719327687	2023	00:00	Rfast	2.0.8	1687644000	366.7
UL	1719327687	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	354.7
UL	1719327687	2023	00:00	gifski	1.12.0-2	1691532000	321.7
UL	1719327687	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	254.7
UL	1719327687	2023	00:00	mdsdt	1.3	1697320800	254.7
UL	1719327687	2023	00:00	pretest	0.2	1697407200	253.7
UL	1719327687	2023	00:00	adbcpostgresql	0.8.0	1699570800	228.7
UL	1719327687	2023	00:00	moderate.mediation	0.0.7	1701039600	211.7
UL	1719327687	2023	00:00	connections	0.1.1	1702681200	192.7
UL	1719327687	2024	23:51	SubgrpID	0.11	1705531860	159.7
UL	1719327687	2024	15:16	DFA	1.0.0	1708179360	129
UL	1719327687	2024	10:15	tictoc	1.2	1708593300	124.2
UL	1719327687	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	124.2
UL	1719327687	2024	12:31	luajr	0.1.6	1708687860	123.1
UL	1719327687	2024	14:08	blockcluster	4.5.5	1708693680	123.1
UL	1719327687	2024	14:55	RcppPlanc	1.0.0	1708696500	123
UL	1719327687	2024	19:30	LogicForest	2.1.0	1709922600	108.9
UL	1719327687	2024	18:34	LogicForest	2.1.1	1710264840	104.9
waiting	1719327687	2024	18:41	Matrix	1.7-0	1710956460	96.9
UL	1719327687	2024	15:22	pomdp	1.2.0.pdf	1712582520	78.1
UL	1719327687	2024	15:20	gdalBindings	0.1.23	1713792000	64.1
UL	1719327687	2024	09:19	BiasedUrn	2.0.12	1715411940	45.3
archive	1719327687	2024	09:57	bayesQVAR	1.0.0	1716883020	28.3
UL	1719327687	2024	12:39	VIGoR	1.1.4	1716892740	28.2
archive	1719327687	2024	14:37	GeneSelectR	1.0.1	1716899820	28.1
archive	1719327687	2024	16:21	GeneSelectR	1.0.2	1716906060	28
archive	1719327687	2024	21:07	AOHr	0.1.0	1716923220	27.8
archive	1719327687	2024	23:12	fwildclusterboot	0.13.1	1716930720	27.7
archive	1719327687	2024	23:23	recipes	1.0.11	1716931380	27.7
archive	1719327687	2024	16:54	gdalBindings	0.1.30	1716994440	27
archive	1719327687	2024	16:33	appost	0.1.0	1717079580	26
archive	1719327687	2024	18:47	leidenbase	0.1.29	1717087620	25.9
archive	1719327687	2024	02:28	kernstadapt	0.3.0	1717115280	25.6
archive	1719327687	2024	09:49	scorematchingad	0.0.61	1717141740	25.3
archive	1719327687	2024	22:01	leidenbase	0.1.28	1717185660	24.8
