subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1728918090	2022	00:00	cargo	0.3.12	1664316000	747.7
UL	1728918090	2022	00:00	climate	1.1.0	1665525600	733.7
UL	1728918090	2022	00:00	fritools	4.0.0	1665525600	733.7
UL	1728918090	2022	00:00	clpAPI	1.3.2	1666303200	724.7
UL	1728918090	2022	00:00	cplexAPI	1.5.1	1666303200	724.7
UL	1728918090	2022	00:00	EpiNow2	1.3.3	1667257200	713.7
UL	1728918090	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	696.7
UL	1728918090	2022	00:00	et.nwfva	0.1.1	1669071600	692.7
UL	1728918090	2022	00:00	coala	0.7.1	1672354800	654.7
UL	1728918090	2023	00:00	animint2	2023.3.10	1678575600	582.7
UL	1728918090	2023	00:00	sccore	1.0.3	1678575600	582.7
UL	1728918090	2023	00:00	vivid	0.2.6	1680472800	560.7
UL	1728918090	2023	00:00	gdalraster	1.0.0	1683237600	528.7
UL	1728918090	2023	00:00	dodgr	0.2.21	1685570400	501.7
UL	1728918090	2023	00:00	cgalMeshes	2.2.0	1687557600	478.7
UL	1728918090	2023	00:00	Rfast	2.0.8	1687644000	477.7
UL	1728918090	2023	00:00	gifski	1.12.0-2	1691532000	432.7
UL	1728918090	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	365.7
UL	1728918090	2023	00:00	mdsdt	1.3	1697320800	365.7
UL	1728918090	2023	00:00	pretest	0.2	1697407200	364.7
UL	1728918090	2023	00:00	adbcpostgresql	0.8.0	1699570800	339.7
UL	1728918090	2023	00:00	moderate.mediation	0.0.7	1701039600	322.7
UL	1728918090	2023	00:00	connections	0.1.1	1702681200	303.7
UL	1728918090	2024	00:00	SubgrpID	0.11	1705446000	271.7
UL	1728918090	2024	00:00	DFA	1.0.0	1708124400	240.7
UL	1728918090	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	235.7
UL	1728918090	2024	00:00	tictoc	1.2	1708556400	235.7
UL	1728918090	2024	00:00	RcppPlanc	1.0.0	1708642800	234.7
UL	1728918090	2024	00:00	blockcluster	4.5.5	1708642800	234.7
UL	1728918090	2024	00:00	luajr	0.1.6	1708642800	234.7
UL	1728918090	2024	00:00	LogicForest	2.1.0	1709852400	220.7
UL	1728918090	2024	00:00	LogicForest	2.1.1	1710198000	216.7
UL	1728918090	2024	00:00	pomdp	1.2.0.pdf	1712527200	189.7
UL	1728918090	2024	15:20	gdalBindings	0.1.23	1713792000	175.1
UL	1728918090	2024	09:19	BiasedUrn	2.0.12	1715411940	156.3
UL	1728918090	2024	12:39	VIGoR	1.1.4	1716892740	139.2
UL	1728918090	2024	13:02	imanr	1.0.2	1718794920	117.2
UL	1728918090	2024	16:34	pan	1.9	1722004440	80
UL	1728918090	2024	16:54	speakeasyR	0.1.2	1722005640	80
UL	1728918090	2024	13:10	lnmixsurv	3.1.3	1724411400	52.2
UL	1728918090	2024	15:15	TreatmentPatterns	2.6.8	1724418900	52.1
UL	1728918090	2024	08:51	ActisoftR	0.0.2	1726037460	33.3
archive	1728918090	2024	14:14	dawaR	0.1.0	1726488840	28.1
archive	1728918090	2024	16:27	supc	0.2.6.3	1726496820	28
archive	1728918090	2024	16:56	ArAr	0.0.0.9000	1726498560	28
archive	1728918090	2024	17:58	EMTscore	0.1.0	1726502280	28
archive	1728918090	2024	23:32	DHSr	0.1.0	1726522320	27.7
archive	1728918090	2024	04:04	argostranslate	0.1.1	1726538640	27.5
archive	1728918090	2024	14:17	argostranslate	0.1.2	1726575420	27.1
archive	1728918090	2024	17:27	mycass	0.0.1	1726586820	27
archive	1728918090	2024	10:37	BOSO	1.0.5	1726648620	26.3
archive	1728918090	2024	11:20	priorityelasticnet	0.1.0	1726651200	26.2
archive	1728918090	2024	13:17	talkr	0.1.1	1726658220	26.2
archive	1728918090	2024	14:46	deepG	0.3.0	1726663560	26.1
archive	1728918090	2024	16:03	treeclim	2.0.6.1	1726668180	26
archive	1728918090	2024	19:49	SpatialR	0.0.0.1	1726681740	25.9
archive	1728918090	2024	05:00	dockeRviz	1.0.2	1726714800	25.5
archive	1728918090	2024	16:32	Hozo	0.1.0	1726756320	25
archive	1728918090	2024	02:37	PnT	0.1.0	1726792620	24.6
archive	1728918090	2024	07:45	Simulation	0.0.1	1726811100	24.4
archive	1728918090	2024	09:00	Simulation	0.0.2	1726815600	24.3
archive	1728918090	2024	18:54	paleobuddy	1.1.0	1726851240	23.9
archive	1728918090	2024	22:38	HiCociety	0.1.1	1726864680	23.8
archive	1728918090	2024	00:25	MapperAlgo	1.0.1	1726871100	23.7
archive	1728918090	2024	09:41	yaImpute	1.0-35	1726904460	23.3
archive	1728918090	2024	13:34	orcutt	2.4	1726918440	23.1
archive	1728918090	2024	23:42	MDPIexploreR	0.1.6	1726954920	22.7
archive	1728918090	2024	08:08	grigspal	0.1.2	1726985280	22.4
archive	1728918090	2024	18:46	supc	0.2.6.4	1727023560	21.9
archive	1728918090	2024	00:04	biwt	1.1.0	1727042640	21.7
archive	1728918090	2024	02:35	SlideCNA	0.0.0.9000	1727051700	21.6
archive	1728918090	2024	10:35	EnrichDO	0.1-2	1727080500	21.3
archive	1728918090	2024	19:52	sl3	1.4.5	1727113920	20.9
archive	1728918090	2024	20:05	exif	1.0	1727114700	20.9
archive	1728918090	2024	00:10	DiscreteGapStatistic	0.1.0	1727129400	20.7
archive	1728918090	2024	03:47	paramix	0.0.1	1727142420	20.6
archive	1728918090	2024	17:45	FunQuant	1.1.3	1727192700	20
archive	1728918090	2024	19:46	happifn	0.0.2	1727199960	19.9
archive	1728918090	2024	10:32	rstpm2	1.6.6	1727253120	19.3
archive	1728918090	2024	12:29	happifndata	1.0.0	1727260140	19.2
archive	1728918090	2024	20:39	SpectroPipeR	0.3.0	1727289540	18.8
archive	1728918090	2024	04:33	plotthis	0.0.1	1727317980	18.5
archive	1728918090	2024	05:18	plotthis	0.0.2	1727320680	18.5
archive	1728918090	2024	10:36	regtomean	1.2	1727339760	18.3
archive	1728918090	2024	14:49	starnet	1.0.0	1727354940	18.1
archive	1728918090	2024	15:17	saery	2.0	1727356620	18.1
archive	1728918090	2024	16:25	univariateML	1.2.0	1727360700	18
archive	1728918090	2024	17:54	patchDVI	1.11.2	1727366040	18
archive	1728918090	2024	18:21	rjaf	0.1.0	1727367660	17.9
archive	1728918090	2024	19:52	ECG	0.5.0	1727373120	17.9
archive	1728918090	2024	20:23	openscoring	1.0.5	1727374980	17.9
archive	1728918090	2024	23:09	gglogger	0.1.3	1727384940	17.7
archive	1728918090	2024	23:28	SUMO	0.1.0	1727386080	17.7
archive	1728918090	2024	01:25	arcgisplaces	0.1.1	1727393100	17.7
archive	1728918090	2024	02:08	baysc	1.0	1727395680	17.6
archive	1728918090	2024	02:39	patchDVI	1.11.3	1727397540	17.6
archive	1728918090	2024	17:05	gglogger	0.1.4	1727449500	17
archive	1728918090	2024	17:29	weights	1.0.5	1727450940	17
archive	1728918090	2024	17:42	weights	1.0.6	1727451720	17
archive	1728918090	2024	07:15	InspectionPlanner	1.01	1727500500	16.4
archive	1728918090	2024	16:08	psidR	2.3	1727532480	16
archive	1728918090	2024	05:57	orthoclust	0.0.0.9000	1727582220	15.5
archive	1728918090	2024	08:58	igraph	2.1.0	1727593080	15.3
archive	1728918090	2024	11:50	misha	4.2.12	1727603400	15.2
archive	1728918090	2024	18:23	NPFD	0.1.0	1727626980	14.9
archive	1728918090	2024	21:17	collapse	2.0.17	1727637420	14.8
archive	1728918090	2024	21:56	ALLSPICE	0.1.0	1727639760	14.8
archive	1728918090	2024	22:05	markovchain	0.10.0	1727640300	14.8
archive	1728918090	2024	22:13	ALLSPICE	0.1.1	1727640780	14.8
archive	1728918090	2024	23:26	ALLSPICE	0.1.2	1727645160	14.7
archive	1728918090	2024	14:21	mtscr	1.0.2	1727698860	14.1
archive	1728918090	2024	18:19	ALLSPICER	0.1.0	1727713140	13.9
archive	1728918090	2024	22:42	PrAnaViz	1.2.0	1727728920	13.8
archive	1728918090	2024	01:17	ALLSPICER	0.1.1	1727738220	13.7
archive	1728918090	2024	06:08	centerline	0.2	1727755680	13.5
