subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1670310030	2022	05:53	cargo	0.3.12	1664337180	69.1
pending	1670310030	2022	14:28	climate	1.1.0	1665577680	54.8
pending	1670310030	2022	14:47	fritools	4.0.0	1665578820	54.8
UL	1670310030	2022	13:20	clpAPI	1.3.2	1666351200	45.8
UL	1670310030	2022	13:23	cplexAPI	1.5.1	1666351380	45.8
waiting	1670310030	2022	13:18	mcbette	1.15.1	1666955880	38.8
UL	1670310030	2022	15:20	EpiNow2	1.3.3	1667312400	34.7
waiting	1670310030	2022	17:50	rcssci	0.3.0	1667839800	28.6
archive	1670310030	2022	01:55	covidcast	0.4.4	1667868900	28.3
archive	1670310030	2022	08:33	airGRdatasets	0.1.3	1667892780	28
archive	1670310030	2022	11:30	MOEADr	1.1.2	1667903400	27.9
archive	1670310030	2022	14:48	multcomp	1.4-21	1667915280	27.7
archive	1670310030	2022	15:17	ced	1.0.2	1668003420	26.7
archive	1670310030	2022	16:20	VFP	1.4.1	1668007200	26.7
archive	1670310030	2022	21:05	qfa	1.0	1668024300	26.5
archive	1670310030	2022	22:46	defineR	0.0.5	1668030360	26.4
archive	1670310030	2022	13:25	pttstability	1.0	1668083100	25.8
archive	1670310030	2022	19:32	mqhandleR	0.0.3	1668105120	25.5
archive	1670310030	2022	20:16	presto	1.0.0	1668107760	25.5
archive	1670310030	2022	13:39	survivalREC	1.1	1668170340	24.8
archive	1670310030	2022	17:20	KR20	1.0	1668183600	24.6
archive	1670310030	2022	17:59	KR20	0.1.0	1668185940	24.6
archive	1670310030	2022	18:44	ComplexUpset	1.3.5	1668188640	24.6
archive	1670310030	2022	20:06	DBERlibR	0.1.0	1668193560	24.5
waiting	1670310030	2022	20:32	LMMELSM	0.2.0	1668195120	24.5
archive	1670310030	2022	20:32	combinatorics	1.1.0	1668195120	24.5
archive	1670310030	2022	07:23	echoice2	0.2.0	1668234180	24
archive	1670310030	2022	18:56	vaRHC	0.0.0.9000	1668275760	23.5
archive	1670310030	2022	05:59	ceRNAR	0.99.0	1668315540	23.1
archive	1670310030	2022	20:25	mdbr	0.2.0	1668367500	22.5
archive	1670310030	2022	20:44	Landmarking	1.0.2	1668368640	22.5
archive	1670310030	2022	22:24	dbcooper	0.1.0	1668374640	22.4
archive	1670310030	2022	05:06	mgarchBEKK	0.0.3	1668398760	22.1
archive	1670310030	2022	11:46	stratifiedSSL	0.1.3	1668422760	21.8
archive	1670310030	2022	14:23	GenomeAdmixR	2.1.8	1668432180	21.7
archive	1670310030	2022	15:03	condSURV	2.0.3	1668434580	21.7
archive	1670310030	2022	16:21	rvif	1.0	1668439260	21.7
archive	1670310030	2022	19:25	geo	1.5-1	1668450300	21.5
archive	1670310030	2022	19:56	epimetrics	0.0.1	1668452160	21.5
archive	1670310030	2022	20:31	plasma	0.9.10	1668454260	21.5
archive	1670310030	2022	00:07	rSRD	0.1.0	1668467220	21.3
archive	1670310030	2022	13:20	journalabbr	0.4.1	1668514800	20.8
archive	1670310030	2022	14:03	MOEADr	1.1.3	1668517380	20.7
archive	1670310030	2022	14:41	mlr3filters	0.7.0	1668519660	20.7
archive	1670310030	2022	23:02	mdbr	0.2.1	1668549720	20.4
archive	1670310030	2022	23:28	ratex	0.1.0	1668551280	20.4
archive	1670310030	2022	01:21	emailjsr	0.0.1.9000	1668558060	20.3
archive	1670310030	2022	17:38	kdtools	0.6.1	1668616680	19.6
archive	1670310030	2022	23:02	MetaClean	1.0.1	1668636120	19.4
archive	1670310030	2022	00:12	rSRD	0.1.1	1668640320	19.3
archive	1670310030	2022	03:10	AHMbook	0.2.7	1668651000	19.2
