subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1621087227	2021	17:34	GeodesiCL	1.0.0	1610296440	124.9
inspect	1621087227	2021	16:55	SubtypeDrug	0.1.5	1617288900	44
archive	1621087227	2021	12:25	collateral	0.5.2	1618655100	28.1
archive	1621087227	2021	17:11	GPRS	1.0.0	1618672260	28
archive	1621087227	2021	19:16	muinther	0.99.0	1618766160	26.9
archive	1621087227	2021	22:33	ggpackets	0.2.0	1618777980	26.7
archive	1621087227	2021	23:25	ATRPred	1.0.0.0	1618781100	26.7
archive	1621087227	2021	17:12	rg2	1.0	1618845120	26
archive	1621087227	2021	22:47	fda	5.2.0	1618865220	25.7
archive	1621087227	2021	23:20	rdbhapi	2.1.0	1618867200	25.7
archive	1621087227	2021	04:15	hybridogram	0.2.1	1618884900	25.5
archive	1621087227	2021	08:59	BSL	3.2.1	1618901940	25.3
archive	1621087227	2021	13:05	GPareto	1.1.5	1618916700	25.1
archive	1621087227	2021	18:22	multiAssetOptions	0.1-2	1618935720	24.9
archive	1621087227	2021	11:56	popdemo	1.3-1	1618998960	24.2
archive	1621087227	2021	12:11	deepdep	0.2.4	1618999860	24.2
archive	1621087227	2021	12:27	DatrSL	0.1.2	1619000820	24.1
archive	1621087227	2021	14:23	DatrSL	0.1.3	1619007780	24.1
archive	1621087227	2021	03:15	hybridogram	0.2.2	1619054100	23.5
archive	1621087227	2021	04:37	r02pro	0.1	1619059020	23.5
archive	1621087227	2021	11:37	pharmr	0.22.10	1619084220	23.2
archive	1621087227	2021	11:39	exams2sakai	0.3	1619084340	23.2
archive	1621087227	2021	12:27	immunarch	0.6.6	1619087220	23.1
archive	1621087227	2021	08:52	inbreeding.depression	0.1	1619160720	22.3
archive	1621087227	2021	13:27	pythagoras	1.0	1619177220	22.1
archive	1621087227	2021	14:43	pharmr	0.22.10.1	1619181780	22.1
archive	1621087227	2021	17:42	Sequencias	1.0	1619192520	21.9
archive	1621087227	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	21.8
archive	1621087227	2021	22:01	tradestatistics	1.2	1619208060	21.7
archive	1621087227	2021	06:29	pkg9	1.0	1619238540	21.4
archive	1621087227	2021	11:07	inbreeding.depression	0.2	1619255220	21.2
archive	1621087227	2021	16:18	do	1.8.0.0	1619273880	21
archive	1621087227	2021	17:58	flow	0.0.2	1619279880	20.9
archive	1621087227	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	20.6
archive	1621087227	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	20.6
archive	1621087227	2021	08:36	BayesRGMM	1.1	1619332560	20.3
archive	1621087227	2021	14:40	precautionary	0.2-3	1619354400	20.1
archive	1621087227	2021	18:33	RVCompare	0.1.0	1619368380	19.9
archive	1621087227	2021	19:20	RVCompare	0.1.1	1619371200	19.9
archive	1621087227	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	19.3
archive	1621087227	2021	14:28	tosr	0.0.0.9000	1619440080	19.1
archive	1621087227	2021	15:28	wrangle	0.5.5	1619443680	19
archive	1621087227	2021	15:55	BRACoD.R	0.0.0.9000	1619445300	19
archive	1621087227	2021	18:01	NLMR	0.6	1619452860	18.9
archive	1621087227	2021	04:41	listdown	0.4.5	1619491260	18.5
archive	1621087227	2021	16:25	listdown	0.4.6	1619533500	18
archive	1621087227	2021	18:25	NLMR	1.1	1619540700	17.9
archive	1621087227	2021	23:08	ipeadatar	0.1.3	1619557680	17.7
archive	1621087227	2021	16:03	shinybatch	0.2	1619618580	17
archive	1621087227	2021	16:18	BRACoD.R	0.0.1.0	1619619480	17
archive	1621087227	2021	21:20	Greeks	0.0.0.9000	1619637600	16.8
archive	1621087227	2021	12:44	mind	0.1.0	1619693040	16.1
archive	1621087227	2021	20:08	mixggm	1.0.1	1619719680	15.8
archive	1621087227	2021	00:01	oncopredict	0.1.0	1619733660	15.7
archive	1621087227	2021	03:08	StemMethod	0.1.0	1619744880	15.5
archive	1621087227	2021	12:56	thunder	0.0.20	1619780160	15.1
archive	1621087227	2021	16:35	MoBPS	1.6.37	1619793300	15
archive	1621087227	2021	17:08	HydroCODA	1.0.0	1619795280	15
waiting	1621087227	2021	02:51	ipeadatar	0.1.3	1619830260	14.5
archive	1621087227	2021	16:15	COTAN	0.1.1	1619878500	14
archive	1621087227	2021	01:00	leidenAlg	0.1.2	1619910000	13.6
archive	1621087227	2021	18:30	MortalityEstimate	0.9.14	1619973000	12.9
archive	1621087227	2021	18:53	MortalityEstimate	0.9.15	1619974380	12.9
archive	1621087227	2021	19:14	MortalityEstimate	0.9.16	1619975640	12.9
archive	1621087227	2021	19:31	MortalityEstimate	0.9.17	1619976660	12.9
archive	1621087227	2021	03:15	tidyseurat	0.2.2	1620004500	12.5
archive	1621087227	2021	11:39	DatrSL	NA	1620034740	12.2
archive	1621087227	2021	14:22	diathor	0.0.6	1620044520	12.1
archive	1621087227	2021	14:54	GeoFIS	1.0.1	1620046440	12
