subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1719939685	2022	00:00	cargo	0.3.12	1664316000	643.8
UL	1719939685	2022	00:00	climate	1.1.0	1665525600	629.8
UL	1719939685	2022	00:00	fritools	4.0.0	1665525600	629.8
UL	1719939685	2022	00:00	clpAPI	1.3.2	1666303200	620.8
UL	1719939685	2022	00:00	cplexAPI	1.5.1	1666303200	620.8
UL	1719939685	2022	00:00	EpiNow2	1.3.3	1667257200	609.8
UL	1719939685	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	592.8
UL	1719939685	2022	00:00	et.nwfva	0.1.1	1669071600	588.8
UL	1719939685	2022	00:00	coala	0.7.1	1672354800	550.8
UL	1719939685	2023	00:00	animint2	2023.3.10	1678575600	478.8
UL	1719939685	2023	00:00	sccore	1.0.3	1678575600	478.8
UL	1719939685	2023	00:00	vivid	0.2.6	1680472800	456.8
UL	1719939685	2023	00:00	gdalraster	1.0.0	1683237600	424.8
UL	1719939685	2023	00:00	dodgr	0.2.21	1685570400	397.8
UL	1719939685	2023	00:00	cgalMeshes	2.2.0	1687557600	374.8
UL	1719939685	2023	00:00	Rfast	2.0.8	1687644000	373.8
UL	1719939685	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	361.8
UL	1719939685	2023	00:00	gifski	1.12.0-2	1691532000	328.8
UL	1719939685	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	261.8
UL	1719939685	2023	00:00	mdsdt	1.3	1697320800	261.8
UL	1719939685	2023	00:00	pretest	0.2	1697407200	260.8
UL	1719939685	2023	00:00	adbcpostgresql	0.8.0	1699570800	235.8
UL	1719939685	2023	00:00	moderate.mediation	0.0.7	1701039600	218.8
UL	1719939685	2023	00:00	connections	0.1.1	1702681200	199.8
UL	1719939685	2024	23:51	SubgrpID	0.11	1705531860	166.8
UL	1719939685	2024	15:16	DFA	1.0.0	1708179360	136.1
UL	1719939685	2024	10:15	tictoc	1.2	1708593300	131.3
UL	1719939685	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	131.3
UL	1719939685	2024	12:31	luajr	0.1.6	1708687860	130.2
UL	1719939685	2024	14:08	blockcluster	4.5.5	1708693680	130.2
UL	1719939685	2024	14:55	RcppPlanc	1.0.0	1708696500	130.1
UL	1719939685	2024	19:30	LogicForest	2.1.0	1709922600	115.9
UL	1719939685	2024	18:34	LogicForest	2.1.1	1710264840	112
waiting	1719939685	2024	18:41	Matrix	1.7-0	1710956460	104
UL	1719939685	2024	15:22	pomdp	1.2.0.pdf	1712582520	85.2
UL	1719939685	2024	15:20	gdalBindings	0.1.23	1713792000	71.2
UL	1719939685	2024	09:19	BiasedUrn	2.0.12	1715411940	52.4
UL	1719939685	2024	12:39	VIGoR	1.1.4	1716892740	35.3
archive	1719939685	2024	09:01	timeslider	0.1.0	1717484460	28.4
archive	1719939685	2024	10:36	rkeops	2.2.3	1717490160	28.4
archive	1719939685	2024	13:32	ArcR	1.0.1.10	1717500720	28.2
archive	1719939685	2024	20:26	mixtureOrthSkew	0.1	1717611960	26.9
archive	1719939685	2024	03:49	hdqr	1.0.1	1717638540	26.6
archive	1719939685	2024	04:08	hdsvm	1.0.1	1717639680	26.6
archive	1719939685	2024	22:17	boot	1.3-31	1717705020	25.9
archive	1719939685	2024	05:39	tidygate	0.5.3	1717731540	25.6
archive	1719939685	2024	05:43	tidygate	0.5.4	1717731780	25.6
archive	1719939685	2024	07:39	LinkageR	1.2.0	1717738740	25.5
archive	1719939685	2024	21:40	modeltime.ensemble	1.0.4	1717789200	24.9
archive	1719939685	2024	23:20	AtmChile	1.0.3	1717795200	24.8
archive	1719939685	2024	03:29	ORTH.Ord	1.0.1	1717810140	24.6
archive	1719939685	2024	11:26	trngl	0.1.0	1717838760	24.3
archive	1719939685	2024	19:02	llmR	1.0.0	1717866120	24
archive	1719939685	2024	06:27	es	1.0.0	1717993620	22.5
archive	1719939685	2024	16:08	AirExposure	1.0	1718028480	22.1
